"","Year_t","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8"
"1",1901,-0.619242513360072,0.733596904112285,0.542566705187064,-0.769444049123195,0.346399946156963,-0.674854744309554,-0.152205010616272,-0.0260003519980567
"2",1902,-1.73576437622208,-0.496571385861415,0.790539313583629,0.269107967426402,0.857956733599446,-0.337722709255195,-0.293015298748714,-0.0688572758959829
"3",1903,-2.08415358739505,-2.50697705083692,-0.59550735564352,0.111749845619546,0.273673246170866,0.299518016941366,0.344707713728415,-0.54739880089708
"4",1904,-2.548654743234,0.77869558055904,0.168091583932312,-0.990650430039181,1.10603615547421,0.47383294172761,-0.117820555521896,-0.00763430246185854
"5",1905,-2.59578494909863,0.459350284759662,1.1336712789517,0.468456448102771,-0.275987141391163,-0.25116637851026,0.176554073872581,0.101009544183259
"6",1906,-1.07045540509012,1.97278721628633,1.55114377726446,-1.90760853361332,-0.240744018207044,-0.0146352248463951,0.130059559348503,-0.333508152360553
"7",1907,-2.76125458732326,1.51894782460591,0.00973217784911262,-0.800186089266443,-1.07854328140867,0.682309054194141,0.209994830928038,-0.29490084634846
"8",1908,-2.41489983028936,-0.442240658099637,-0.252173166244852,-1.57246922325615,0.0264117565433613,0.42870255436267,-0.169672474419306,-0.0210166597371467
"9",1909,-1.88673914764111,-1.53815260610532,0.0775639527686205,-0.299343779764623,-0.89674304893366,0.278485048595447,0.123687846073858,0.0083322426974702
"10",1910,0.0626363525601649,0.0468008737745928,0.504837129468074,-1.06818466491885,0.629673869601737,0.447468134107707,0.0600829066223007,-0.067944302586327
"11",1911,-3.34795388870848,0.0526218499240044,0.0980222555258818,1.89920359364543,-0.201596914777632,0.318356494087813,0.249643192455751,0.337261977533745
"12",1912,-3.36028958763483,-1.52187370198077,-0.284442711413845,1.12253706309852,0.225930936214494,0.370672803037703,-0.439800608609463,-0.0188421774031672
"13",1913,-2.02223803648901,-0.203123966882077,0.812870507745683,-0.174565067930782,0.0492917597806655,-0.0364702796327939,0.272247781358779,-0.397174193337543
"14",1914,-3.03515401187623,2.05969012521941,0.0319349502665003,1.24287667238295,0.112999148997478,-0.289403354732602,-0.0430098328116244,0.278080167814775
"15",1915,-2.20470087493369,-0.555130339217056,-0.963664078037781,-1.29461815072413,-0.326659668140722,0.194085338972411,0.181771179949682,-0.0785878803333313
"16",1916,-2.55125489989558,0.390464635651044,1.35241729133152,0.609739004856426,-0.678229068725743,0.161282019185283,-0.348618551391018,0.030648674977631
"17",1917,-2.07671590975496,-2.92149491759426,-0.331878089330655,-0.678384229479454,-0.651214708120231,0.378371598695522,0.38025121711149,-0.278136716333857
"18",1918,-3.22263658616053,-0.354994758996568,1.67273271561275,1.49828234423883,-1.10102825173666,-0.244711467545257,-0.374688152800185,0.261066101514832
"19",1919,-2.0136607994433,1.41367849023135,-0.396346794713536,-0.804630715271737,0.532454483781757,0.24886581378995,-0.0415586739375049,0.0444867485082454
