"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116"
"1",NA,0.97617901426707,0.973175303510201,0.988376697740276,0.982677020731439,0.982681380481074,0.989081566783088,0.9844187641561,0.973312886349176,0.969848572636757,0.983807639248531,0.981190265700164,0.978860506180296,0.99161963695281,0.986959761343923,0.977411634947497,0.972350055918711,0.978227220513293,0.988476782951916,0.977390438531198,0.986008946611024,0.969488224754717,0.98004480818221,0.963115520994775,0.975509154772691,0.983109141914266,0.978799222107154,0.979071397595608,0.983390375303622,0.98473073927233,0.981361286496887,0.982127305890319,0.980891623497992,0.960097853760554,0.986263290524065,0.974934205393595,0.974858090221534,0.982080504698435,0.977514796702183,0.980613557959507,0.992711047088285,0.975771590984553,0.971640247096934,0.981346803667669,0.971211969007441,0.973588057655294,0.967099714745594,0.966959685283878,0.980702925215282,0.978318480144275,0.963695520811757,0.975227598904142,0.970741708987611,0.966553528330306,0.981393055459969,0.964771644959158,0.983096642425555,0.972798358768083,0.97796211034623,0.980517035516176,0.981612345175987,0.976483580376486,0.967324967542504,0.976511445176439,0.980984589949926,0.971976371317635,0.982602234254432,0.981994130052932,0.979001772146896,0.976277198511911,0.979887121007162,0.989347577206585,0.984556209050749,0.981447675888123,0.985212052186819,0.986721756136124,0.981922223120665,0.975430127476503,0.983081103418351,0.973877991618516,0.980326704920802,0.982530172389442,0.978849639324124,0.983305711952241,0.982107391131418,0.990323886666556,0.982704229588959,0.985790441286294,0.97733333933087,0.973522310587233,0.990415705894761,0.985066064031097,0.976411495240296,0.971586452339726,0.968125700734612,0.976025284408723,0.988129754050938,0.98268144536107,0.989577452775158,0.974377451405486,0.970180653953358,0.97830215186078,0.96614786828324,0.985140422450143,0.970037099512793,0.984585169393428,0.978211979035068,0.980619076981724,0.976790996704684,0.970377206999555,0.95864422436912,0.956517365924356,0.972681230346031,0.982698524712756,0.982978044287238,0.971089315701037
"2",NA,0.936023112649293,0.887816275452295,0.963619964799948,0.942949943914027,0.96608033321308,0.955658455100862,0.940102169749131,0.905023225064829,0.956199830908622,0.931980607930308,0.904456048672957,0.934894000592235,0.967558512168087,0.947114842778992,0.925750292080216,0.880289900055482,0.912818591814812,0.965097765733482,0.929151236435697,0.946278258637699,0.939145013581463,0.928324892315852,0.885823475671957,0.929414305688558,0.955486536643175,0.934452724573371,0.934063540890302,0.940094181430368,0.935682959091525,0.942930837420918,0.928397254838321,0.938121011690531,0.943902321848643,0.950228347149311,0.924168838959144,0.948026888214277,0.938640226080976,0.948227748344344,0.969299824370552,0.973207564017467,0.956688037259242,0.93885683667282,0.94848567144167,0.92533580409625,0.931465899043646,0.922140362407729,0.916909791156683,0.947559268853543,0.941718809645844,0.929154614616517,0.942552211205793,0.888185468175461,0.923709389926784,0.945357520497956,0.931803812322942,0.948977591464141,0.945468594527713,0.934947759469825,0.940330591544063,0.941628104590133,0.919288581631069,0.90628799720549,0.941508517347252,0.927970968548067,0.926107040439693,0.946493394841576,0.94201904044558,0.947268047802752,0.921494712392639,0.934173942004671,0.956896287983406,0.940208365865924,0.946975653444044,0.92819170660752,0.940412905877951,0.959875912953148,0.93311626969781,0.948994408073217,0.939261057500575,0.953750258460863,0.948691052275713,0.928540857701072,0.967035349595332,0.954415562107163,0.95955406829745,0.941981706708824,0.955353123171954,0.938936834030437,0.931917323419315,0.961125486833886,0.959799472317687,0.936411333081302,0.962520621889163,0.935798578677449,0.962986660535507,0.965301538848945,0.969571077995053,0.968601351980411,0.962453741872375,0.956881666681692,0.96505715108317,0.957508758414369,0.974492039530456,0.953663515465033,0.971362534366182,0.955504572248006,0.964061691587168,0.961576569408594,0.938588419846235,0.932735118247169,0.928617946070349,0.946021840803439,0.97005908143196,0.967926844776625,0.963860580662473
"3",NA,0.969174010067773,0.945058095229966,0.976444212695127,0.967721865264234,0.982792976481404,0.970076089917974,0.963700998876557,0.954389273771851,0.983304533005759,0.958661877542661,0.943311902972861,0.966246973763189,0.976832082304821,0.966281827085257,0.961986324336213,0.942043024750487,0.953017744128881,0.978178626890235,0.964125811280129,0.966431625863222,0.975120281659387,0.960782295080787,0.954012487082165,0.965861808427269,0.975815906827792,0.966075917028228,0.965478737944254,0.965020287731257,0.959897214192114,0.96896522195649,0.958314119316916,0.966447537824393,0.98106226624046,0.969208046704568,0.963427742909534,0.976848795305926,0.965419668124811,0.975306920485883,0.985824460843303,0.980888352484823,0.981182142895295,0.973767512062505,0.972644016056151,0.967132851849966,0.968616214456447,0.968117389164884,0.965646623404981,0.972652987581498,0.970975880634516,0.973236679686667,0.973623046611402,0.948193427647236,0.96924800495943,0.970607965249485,0.973977551084284,0.971273956477436,0.976622706946332,0.967106115607295,0.968063587330343,0.967934276429248,0.959158449163358,0.960269270751206,0.972170470036549,0.959549535798299,0.966965148304006,0.970157686973127,0.967754362762943,0.973641245695311,0.960659423466257,0.964841781303044,0.97018265588023,0.963864366431513,0.971360752995309,0.954246875459607,0.960290856402455,0.979411557223105,0.968137241802133,0.971458100513342,0.972708985662925,0.976656761325621,0.971652167716072,0.962321464624568,0.982879740496661,0.975910758327995,0.971519215146209,0.967100784057047,0.973198843142001,0.969960685663135,0.96894726535142,0.972812436561061,0.976928081788672,0.969285791858333,0.985796104784709,0.974318358362897,0.984222946677609,0.978659838421,0.985019920197218,0.97983714245073,0.984618628303853,0.983721500507513,0.984469469488413,0.985344151166826,0.986848375436797,0.98220199168998,0.984898005850613,0.979181696774856,0.982699819902434,0.983175783828057,0.974477270504293,0.976899386745244,0.975958187542229,0.976990084290005,0.985247496720347,0.98371370316423,0.986779165455774
"4",NA,0.960175296574793,0.950597340787861,0.97090985709513,0.963442226576823,0.971857901012884,0.969915493412404,0.964989402585398,0.954242735588653,0.966182840464886,0.959971378400923,0.95314739432843,0.961392019558662,0.972494928562801,0.967759857885594,0.957547087578109,0.949671721466709,0.953230301355521,0.972292667976078,0.959370349462165,0.96756789711485,0.960261189161804,0.957859011503512,0.947630338013058,0.956988670786183,0.968999693866871,0.962503831241541,0.960825394184129,0.96487927014154,0.962672429339688,0.964053999962059,0.959424013105694,0.965051682677557,0.961030937610964,0.96832762862974,0.95686013612432,0.964533725770019,0.963099366155055,0.965031935060013,0.972586027482048,0.975680188531167,0.969548182020453,0.959752210848549,0.965795650982628,0.958793399604811,0.959247744485956,0.954682558401333,0.952487531977196,0.96697235007234,0.965782973082725,0.95681601666547,0.963262924401771,0.951405085425246,0.956475372929002,0.966568251361554,0.958652037552698,0.964833387788667,0.962898443498805,0.961136394758725,0.962554012011234,0.964411510334584,0.957081439309775,0.950846998837632,0.963652140364877,0.961032157854516,0.958687647361704,0.966461594689474,0.965015857800341,0.964332485249162,0.957032802928875,0.96250715271877,0.968974635861477,0.965895034553176,0.963585702698583,0.963145686093123,0.96402356315229,0.970510569445903,0.96011942965868,0.96775828401395,0.962691679147944,0.967448413374945,0.96555776512596,0.959847601636847,0.970724236952909,0.968183981131715,0.970207083540924,0.965166963414626,0.971043589910212,0.961804728352812,0.960046100290867,0.972155237487898,0.970844552076016,0.961967490438785,0.968159090436571,0.962357791234884,0.968815913708014,0.971780521635551,0.972953581109718,0.975366574819611,0.967549685877138,0.967320296438768,0.970367783201039,0.966245098588628,0.974061722565125,0.966821271832309,0.973079107479713,0.968759381457586,0.971806304796432,0.967902933909626,0.962496392979798,0.958271056802167,0.956824181953391,0.963849614105015,0.974229476718689,0.973123370911923,0.970573969159414
"5",NA,0.94224378791623,0.868386793082389,0.964031380332972,0.938356103820361,0.983821712824875,0.953925348668955,0.937435394984362,0.905949801194125,0.983087612664276,0.90107444571535,0.82845722735034,0.938473654257146,0.963926218302248,0.947483031175914,0.917771117058569,0.861307990226865,0.869290302216593,0.972959512604283,0.930575955164066,0.948699814729373,0.960650875888595,0.907210834133782,0.899581213897725,0.924916520858416,0.969331041654603,0.944192762069375,0.934039383557876,0.941753847427768,0.917277918498042,0.9465592785898,0.905598153880766,0.951268601613245,0.977601260556708,0.954154955917564,0.923988820125447,0.96826583423683,0.936534817656157,0.964429130583394,0.989518768689486,0.979412665547407,0.985149971543852,0.954063177720024,0.957642199437746,0.946310637863789,0.944019045110185,0.937889964388371,0.925956887967465,0.964166953352333,0.963140884017917,0.9560081224916,0.960872298886748,0.891094427658902,0.947296288360549,0.959515308030394,0.961256016213155,0.946917022513334,0.965709135942728,0.940512460252372,0.940751508450362,0.947001331512692,0.91607613807888,0.911307845135837,0.958957563667226,0.923539551641179,0.94405203386807,0.955556781599541,0.948586072458832,0.957306004014617,0.91791080503251,0.940159208922138,0.946037576543397,0.942962210589816,0.945465691190558,0.915627845141688,0.915740831077043,0.97887561731132,0.943153924581015,0.961249732057129,0.960567033536917,0.969088249745939,0.952525043574441,0.926838376256933,0.979268731343981,0.968253227012878,0.951566065898251,0.947064646297626,0.96984226036776,0.947444504102367,0.947978647594171,0.962884037087644,0.972782836302495,0.950045543240565,0.987494718646554,0.96916075549197,0.984142755755682,0.972025708981134,0.988137798502886,0.983391937706695,0.983033610724532,0.985813131716497,0.985909658810954,0.987382283897738,0.988911525318112,0.984190798714377,0.985776253423498,0.978764756010435,0.986170013011358,0.980261889930913,0.966649124716398,0.969056683324483,0.966455128757184,0.969360275151306,0.990942074635555,0.987558394470304,0.993031834154914
"6",NA,0.978645436354884,0.935905656196887,0.982705644879162,0.972030923912647,1.0032335238116,0.973110593182687,0.965365245054226,0.957118757048979,0.998328479261388,0.949060449721848,0.90730763802989,0.973359994158725,0.981191591556066,0.969182215087075,0.965052743946649,0.930860910078753,0.940909726586111,0.988255254751832,0.970396971246493,0.970370132342599,0.988986787323613,0.958578370948995,0.962816805093022,0.972234379177153,0.988982464952483,0.974630807931558,0.971345923666279,0.969273497366387,0.953795463972341,0.976247188093928,0.95212860959502,0.975416169314273,0.996662575492026,0.974907397577658,0.969916989514666,0.993101871973493,0.969478995784734,0.988138714624549,1.01068053207382,0.990936484502267,1.00446955354391,0.986704768954385,0.982887354917445,0.980148361209209,0.979774270208071,0.980951173016626,0.976765863293626,0.985093698230518,0.983734474602889,0.988554005996427,0.98774167641608,0.948533391456942,0.983448009762237,0.981082750376799,0.989913448529501,0.977462747163298,0.994692533860629,0.975331092636089,0.974569965055966,0.975225125502094,0.962229140065416,0.968871203207607,0.985013564649673,0.960118837899031,0.979090327576042,0.978801743587566,0.975095595750223,0.984231831939961,0.964568950178869,0.971618844747264,0.97011745056209,0.967277501405618,0.978197792838033,0.94465474941889,0.950315689687592,0.993320591579907,0.978281229367986,0.981274912943011,0.986244288566029,0.989423516711393,0.979567082963771,0.966389857529127,0.996949538941001,0.990241030452884,0.972629425641295,0.973583448286059,0.983205809314104,0.979746682649337,0.981040854914451,0.977491906843942,0.987547060786607,0.980287926912041,1.00886734474331,0.996624600429357,1.0023980561009,0.990029855794582,1.00953696380795,0.993846450386865,1.00031028547711,1.02229894390819,1.0088514843438,1.01779142454927,1.01418806768976,1.01642673978016,1.00382767118664,1.00215086538123,1.00143903933127,1.00200404460782,0.99550720721854,0.997285967869384,0.998706464852766,0.994692994021193,1.00991526787896,1.00251246023812,1.01331033836957
"7",NA,0.942491948273493,0.932443904259135,0.962641790586295,0.950704595869533,0.959261955018886,0.962438368488869,0.954338690470972,0.935700466136675,0.944432913781558,0.948488524404129,0.940742742000795,0.946088464191499,0.966345913239306,0.958782175666295,0.941105278524702,0.931214434262197,0.937758185027556,0.963818341417108,0.943009926600917,0.958125265869659,0.937810333101808,0.943281395440381,0.921815435144726,0.93862831792342,0.956832021792806,0.947502181000236,0.945639533345471,0.953350917440592,0.952251193129407,0.950534852674947,0.946831841185462,0.951895457352627,0.933030278504155,0.958797890460863,0.938538337482758,0.946101427788747,0.950284515390439,0.948515934675011,0.958561770517382,0.970352965880147,0.952801111553296,0.938519677391446,0.952135421855991,0.938339058661787,0.93993661949674,0.930515326635662,0.928035034916453,0.953337140165318,0.950763610472924,0.930599483098881,0.945216731276263,0.931584937628348,0.932429497288878,0.953547399242939,0.933541595466179,0.952209921165106,0.942813823729327,0.945097063552291,0.94826396399156,0.951278110627056,0.940377391956158,0.927135818888542,0.946704931192976,0.94788150654208,0.938632100163817,0.954196747324557,0.95234530574197,0.948731734842537,0.939967901767487,0.948312807339536,0.961669920700379,0.955422336513803,0.949647005634989,0.953510878983058,0.955279480421627,0.957658333590584,0.942181431518742,0.955939161834092,0.943920533626756,0.953093510362238,0.952729855241948,0.944736907059983,0.957990470069336,0.955148929317621,0.963485144258042,0.952997748425591,0.961665067569985,0.945137987810898,0.940888641642858,0.965818193842836,0.960378318683068,0.94493892570633,0.947493321622847,0.94032056123445,0.951032955993735,0.962832436112944,0.960368867120899,0.968468910375505,0.948220608706355,0.946246881773155,0.95443070975616,0.942332792681156,0.962829989632755,0.945846239294787,0.961621710420465,0.953278013419291,0.958166976020331,0.95037246596852,0.941536722146828,0.929493239291038,0.926690288678356,0.944010256882316,0.962225620042003,0.961106097732026,0.950802969540292
"8",NA,0.984524776481319,0.955458614970169,0.991171834231944,0.985965540176534,0.986019742248383,0.981187458178509,0.973001830455093,0.960866788196932,0.98597969861951,0.986646712170353,0.979359418809074,0.979004529071724,0.993040806003575,0.971555430978852,0.982742004011113,0.945411066140847,0.985305976146156,0.986683148953194,0.978711698440566,0.969468193008661,0.983887571173935,0.986944441133736,0.959994774865832,0.987802453108232,0.978950968323371,0.969692220944717,0.981030848323248,0.971886281151173,0.980559033144488,0.981522316960639,0.982637482569919,0.957821671307699,0.982549488059943,0.974616102028287,0.981332801069366,0.982213716954618,0.979790257832787,0.982226724613656,0.98762580302329,0.989768674050275,0.96645340448475,0.986949566203795,0.982171811504092,0.966551285193331,0.979462311679384,0.981958826106004,0.984065391212404,0.969290739208984,0.956322618215892,0.980154924166026,0.978773642932404,0.94184831088427,0.974691559164407,0.967486220421628,0.97547497724592,0.989228631487052,0.984344117444285,0.979573989528498,0.984031604977316,0.976669893472988,0.973770583824176,0.978052541788675,0.975084685849999,0.969837990835457,0.970403334710263,0.974396180943592,0.97356724146287,0.985502233274671,0.977679611911726,0.970764489237596,0.989623374899645,0.963992455203855,0.989955219148459,0.957603460537152,0.984133681526605,0.977891250116052,0.979368125146107,0.970501753649692,0.97352140795777,0.98234310455308,0.985187557629019,0.976473171480537,0.993168025319707,0.98089591538461,0.989146625656004,0.973213489146676,0.961430681648563,0.982410422017809,0.975348564018995,0.980718931306561,0.979502524401348,0.975335659536918,0.989562302788579,0.957302706317091,0.990043385089581,0.989421576149834,0.987829361806498,0.972932727539304,0.992774188882327,0.98122543168416,0.988384037628877,0.986092547722577,0.993763396530317,0.975834719408782,0.992209136409422,0.974316655769948,0.97845754317142,0.991614920642544,0.968773607793658,0.97488814830262,0.97382801084527,0.980103595511424,0.980140093371371,0.982843236669055,0.977942363383983
"9",NA,0.950194637225872,0.936410974786052,0.976979987937146,0.961353597743861,0.976448779931274,0.978394889635906,0.9689188540024,0.942714426303472,0.95788859255449,0.955663637102573,0.943142948933244,0.956792212248427,0.980687139084387,0.975137595784173,0.946676671609476,0.93560185688938,0.937293727868167,0.980325609529244,0.951774089311055,0.974652074366221,0.945472883906986,0.947761987655188,0.919678526450198,0.941041675513279,0.973437993062948,0.961009439862274,0.955272987379585,0.968109817665866,0.963680988074024,0.962985732626479,0.954758987805154,0.96860233988612,0.941744448456836,0.975185584698193,0.943589204746738,0.958977765049946,0.962309315861235,0.961773711484957,0.976118970263181,0.987233123976513,0.972254745105589,0.944370907222846,0.965893416256697,0.948991624578273,0.948176413752079,0.931612992702622,0.924921412236182,0.970181568868695,0.968362962287642,0.934951450003092,0.957756396464921,0.938157780155126,0.938406004163836,0.970237186046365,0.941825640820241,0.962941846772255,0.953394209273115,0.955400972095814,0.958696755605249,0.965037124915707,0.947990570702951,0.924602090069597,0.960352999839122,0.960069073426697,0.948450147781508,0.96978126908043,0.967057487729003,0.960371223411474,0.946498848611407,0.961613754466452,0.975134797364707,0.97169981786064,0.958865249142049,0.968555010280586,0.966858225269637,0.975502180092042,0.951455148638971,0.972862314637396,0.957072858813087,0.968186219422294,0.96545508591063,0.954580578309356,0.972043846973245,0.970963119664152,0.977797593785128,0.967833255162761,0.980649233491297,0.95529349781683,0.951060910710875,0.982679167938292,0.977663395092831,0.957012956013934,0.961525332233452,0.955819825228969,0.965295652798835,0.978495744760698,0.97784965837262,0.987883608515628,0.959954631395088,0.962161489742764,0.970437107492013,0.955893003614455,0.978907009187295,0.962461172070554,0.977619838974046,0.970976810046212,0.976871516718934,0.963050375652073,0.955448800864426,0.937189969823242,0.932683754148702,0.95682680246809,0.981703199353889,0.979520528520806,0.969984612198964
"10",NA,0.938130349959421,0.872961006555076,0.951173907044717,0.935380674357216,0.954780852356095,0.926780405469165,0.910611672048286,0.89226013705696,0.959617660249442,0.925912303645092,0.897628483612444,0.925743511674389,0.953853893621012,0.9108292882506,0.926677121040823,0.858398159543727,0.921151793875591,0.946458557011137,0.923528895403754,0.909279830672501,0.94684550397844,0.931009099608625,0.897129627106818,0.93992662915687,0.936475654865932,0.914753032254159,0.927348394325599,0.912168224896051,0.915738771317522,0.931066025687921,0.919382379260481,0.90246546642696,0.955368745690446,0.919418754036466,0.927561330215896,0.945318693171036,0.923696124261114,0.942201727026782,0.961720637695752,0.952409919568974,0.938205106599816,0.948501768484889,0.93676779587533,0.917721382843811,0.932015122150164,0.9369942819883,0.937118216206219,0.923343144159643,0.911264198989562,0.942066614785242,0.937061736423001,0.866273910496849,0.930445343922799,0.917826441015082,0.938110868170841,0.944657669486605,0.948179773816752,0.928086946907204,0.933967727534715,0.923375118906039,0.911417481999037,0.923017261666749,0.930574291999522,0.903722198635009,0.920752035999799,0.923248803056249,0.919178877297103,0.943562355099351,0.918531724763009,0.913334446117026,0.940317650835684,0.900649921841403,0.946815272697316,0.87697004883134,0.920394343137765,0.941498793605369,0.930437335313894,0.920896295946553,0.931074991363345,0.942894400605769,0.938924388469304,0.917419419912871,0.964776514480117,0.939330877760428,0.94047490638432,0.917356844667424,0.913400219990354,0.935644393267363,0.927818630094609,0.928928975263903,0.937466554764162,0.926813523651052,0.966453862065329,0.923419847073174,0.964017992221656,0.951396669656611,0.959994646236664,0.932929856714503,0.968755822761576,0.955333546706755,0.96147386767534,0.963099926580931,0.969916630010023,0.94865184653762,0.965196295824224,0.939663315446123,0.94794495076188,0.964612997635234,0.931065334614844,0.943295480444328,0.941625408324348,0.944070876166419,0.952684127380227,0.95260409863185,0.957342189531607
