"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116"
NA,0.862003390277388,0.863423330453343,0.914563991490918,0.894877495598945,0.857339007649777,0.914629377007458,0.897227919935969,0.854107443159783,0.775471315443735,0.912925249427912,0.910935185837124,0.872775372366981,0.929796979898924,0.902362192218421,0.878420083973676,0.858878783704204,0.896896252492638,0.901114488628032,0.869928370774438,0.897811328771306,0.811373677004341,0.896053378554127,0.810544405093935,0.87143011351497,0.871563190651046,0.864348420907995,0.877493202228283,0.889320037244628,0.909835745670875,0.881763362030696,0.902488917987035,0.865803305592167,0.71631079988592,0.897303748029643,0.863891822316773,0.829761188017418,0.889330703715163,0.848903326917213,0.834795498495521,0.919761674003234,0.793168475458205,0.833572796660224,0.874445622660202,0.82188347196073,0.844303367106728,0.819948248490467,0.830083903704634,0.85837791687876,0.840791032084978,0.780846096385974,0.837327052374365,0.842162924986294,0.801645521855916,0.865815642917233,0.773918521155585,0.895680833429924,0.823703623286435,0.867671559851562,0.88266330236398,0.879792927433205,0.869718168340907,0.834454622339029,0.843605936136486,0.8855060080429,0.830097310372667,0.878501823067817,0.879613661815838,0.865963668494514,0.870080499615451,0.872583239422002,0.926582048438887,0.891293168812398,0.889957964937979,0.903216300962184,0.922034187133415,0.853777694221624,0.853816505708277,0.874793711252959,0.826430578374616,0.859637378368453,0.886358914540078,0.877076363688036,0.876433826755545,0.868329835291135,0.927165601323261,0.883437970171098,0.880171780517024,0.86245825871884,0.837871164920228,0.916741792972717,0.880772829478455,0.851025576480411,0.781543597000734,0.767069144384487,0.8210820471012,0.902139659083083,0.851920431006972,0.890301278501223,0.819171283365135,0.76254279379014,0.82928529157287,0.734686560850023,0.872961353198824,0.760371969767263,0.873560454718711,0.828337535417331,0.833731637635797,0.836085815957567,0.794061104378933,0.717713504083494,0.708213261885366,0.813565841951502,0.837455117046662,0.850711676489249,0.733635738943588
NA,0.959485017711202,0.957242547571116,0.961657581002061,0.959620550707261,0.96377535511573,0.96156573093628,0.960392642367178,0.958376596952403,0.962900136603009,0.95781142890794,0.956021044190616,0.959743971895135,0.961719973781263,0.961293432523391,0.958294513756326,0.957225253935935,0.956379182726728,0.962855395649505,0.959185400153681,0.961383520792064,0.960535421302317,0.957717712838515,0.957591211837643,0.95815532015877,0.96248035962073,0.960489561167041,0.959386211597941,0.960608247879857,0.95900881727233,0.960337661105332,0.958130936962537,0.961467602581486,0.961944475639046,0.961611430561377,0.958518395712836,0.961647069689886,0.959835965122542,0.961447723678841,0.96445491676485,0.963742875007815,0.964269597983175,0.959891637140558,0.961135710692909,0.960255292649607,0.959729520993691,0.958828630857599,0.957986161926331,0.962181805328669,0.962266072970081,0.960071202266738,0.961160038242457,0.958088940311584,0.959789464270345,0.961888723616644,0.960782186311399,0.959965701332694,0.961156001774942,0.959781663553746,0.959732807541579,0.960624102291815,0.958598258140419,0.957625938196396,0.961237233538938,0.95944802641889,0.960015442814021,0.961429900347215,0.960895749494282,0.960731157480608,0.958497484902244,0.960269238362767,0.960481630322429,0.961031638986451,0.959663600451466,0.959771708354334,0.958939530832107,0.963484335074631,0.959793012341191,0.962069386115291,0.96127028771849,0.962082474531553,0.960644562466578,0.959191060545648,0.962582866083305,0.962208090280048,0.960996294274622,0.960855878983448,0.963338643001515,0.960052806527204,0.960192351263426,0.962458125527375,0.962973912938337,0.960523803272679,0.963413190208299,0.962235646417864,0.963083048418489,0.962512696792059,0.964297115938231,0.964841713302188,0.962515181293301,0.96359052755175,0.963616901590263,0.963361935529588,0.964087378630101,0.963543216578643,0.963709268884234,0.963351105449355,0.964367891783238,0.962416213042002,0.961800082626208,0.961290790431719,0.960996291739739,0.961739057046024,0.965304847091522,0.964523983359872,0.965117761932791
NA,0.934224176556897,0.910313726731367,0.945276041001423,0.932626211253236,0.958078016000041,0.941982577633806,0.93471223558428,0.922038447313199,0.956960405097598,0.916579686716865,0.89615772894127,0.933715430965846,0.944918816061918,0.939810588355079,0.923581958676829,0.909283501363577,0.905174518355346,0.951408208889092,0.929991686435115,0.94054541516794,0.943488129887845,0.918339795918548,0.918930294226402,0.925074828625946,0.949966296973844,0.937667103165357,0.931307436867972,0.936714501812115,0.924804205507372,0.937428188096647,0.919286658997739,0.942267026325556,0.953322615692615,0.942676597995137,0.926318026525324,0.948366947980872,0.933004189068236,0.94636454447292,0.962126786623291,0.955134377305125,0.96013441969278,0.93941282895071,0.942982680272096,0.938414702233586,0.935852528401261,0.931945586519452,0.925874427410232,0.947908910622003,0.948120234749074,0.94126413325579,0.944744638377922,0.918400548778689,0.937694268265823,0.945677460637312,0.944761686545583,0.936037481731215,0.94644021332214,0.934500661934244,0.934009425718128,0.938423240463055,0.924551133535027,0.920993869804838,0.944265524687767,0.928678088431836,0.936978118231872,0.943075375871425,0.939639409892724,0.942013782038674,0.924599484224549,0.935753520300867,0.936250951461341,0.938206224134375,0.934904035117837,0.927365749553917,0.923657674746669,0.955688644071119,0.935591413316463,0.946451388097675,0.945112679898366,0.949187230479224,0.9398659074881,0.928871789469829,0.953555507919992,0.949019377536051,0.93930044513745,0.939002154741701,0.951968435770488,0.937344869122382,0.938405584076027,0.94687881392384,0.952044308446628,0.939655171171353,0.959756574202747,0.950713908006924,0.957321109639556,0.950254130766621,0.960876713481486,0.959451547844883,0.955661412152745,0.959406425381437,0.95895511667681,0.959817048424097,0.960630245390343,0.958603278260335,0.958509997354934,0.955640461681062,0.960481958174022,0.954166436377197,0.94864728328906,0.948933123450171,0.947473659296123,0.949158665843406,0.964367245064685,0.961075330175992,0.965759493951913
NA,0.973298436557783,0.947195147634164,0.976287101989948,0.96934936108067,0.984394095254959,0.96749833522638,0.962181008584236,0.957607028478642,0.987288037970778,0.959153321473167,0.942089060912509,0.968736781325192,0.975666959204264,0.963550241071353,0.965638538919238,0.943497835993852,0.956559216923833,0.977760250149674,0.967252011281876,0.963973331592733,0.980344212057273,0.963824101334628,0.961536739245472,0.970957977300207,0.976669376810231,0.967699950661615,0.96809284970256,0.964285810134537,0.958525565670332,0.970614789591018,0.959091836782093,0.966232741243626,0.986550377169415,0.967592330579069,0.967948969564893,0.980496525677035,0.966357203476302,0.978337019776723,0.988064966171835,0.979223037719824,0.983439672976602,0.97902264979221,0.974443106571996,0.9714747410419,0.973099036809367,0.974761268187478,0.972933940587645,0.973650613440374,0.972136226699464,0.9796078516629,0.977162636868662,0.951056165071435,0.975233549976927,0.971072316516541,0.979694983811623,0.973249728865844,0.981012863564222,0.970052934455603,0.970416842912302,0.968912942159917,0.962113994185692,0.967426580260246,0.975104408689268,0.959475404424166,0.97133142532787,0.970525777233205,0.96819164446281,0.976621945076773,0.964198628283744,0.965968242242414,0.96856553794936,0.961543990099073,0.974144086063517,0.948670500777531,0.957821631073105,0.980594818235087,0.972008863201831,0.971396807570603,0.976314467226651,0.978738889196794,0.973269174760543,0.964453191213806,0.985002923753863,0.977322533404317,0.969516150893409,0.967124023212946,0.971293560400635,0.973363449649479,0.973062497818707,0.969708700333973,0.976972067753431,0.972377267289719,0.989580728174602,0.978454839727497,0.98741421970148,0.978802941117938,0.986911743879336,0.977834254138834,0.98834120764998,0.988774778650141,0.987347226257968,0.990957519172746,0.989181621561768,0.986480593656905,0.986492551598473,0.9813129623153,0.984209717538154,0.986646634965661,0.978601717034483,0.98303883762726,0.982557295088125,0.980973249215535,0.986377341263969,0.984872737314341,0.99024688492874
NA,0.947655793053478,0.927938988435357,0.97323729214956,0.958803358735605,0.963917235012297,0.969437456782355,0.958130817299439,0.931777499331867,0.9447203801214,0.958919207914779,0.948822719856302,0.949685475576587,0.978377161216065,0.962575949783719,0.947008351592426,0.923807803966479,0.947183689519186,0.971332371927137,0.946330642901849,0.961088770073655,0.938906493460003,0.952814030937337,0.911651561743065,0.946790626091884,0.960051624219934,0.947479762018732,0.950453020937563,0.956164734727575,0.95953030275057,0.955661791710719,0.954632550360488,0.949637400568024,0.927843899334537,0.962862940597518,0.942544583121916,0.947625832554835,0.955488932090123,0.951369176620688,0.962658796507402,0.97954781198142,0.947553934020427,0.942985245588596,0.956819983973123,0.933305449428182,0.94135375561357,0.931166642507648,0.930835849391074,0.95294007802043,0.94612282835363,0.927410029006686,0.945851293643505,0.921591580929723,0.928203933395322,0.953326255535962,0.927862235296016,0.961825802035455,0.944961717906722,0.948482578461908,0.954623322646963,0.954583258110127,0.941969951474022,0.926991467407891,0.946541655164586,0.949868785843026,0.935482543895219,0.956701303490932,0.954736145207341,0.95432497708128,0.942994773940474,0.949322829650235,0.972688517223755,0.956718254113825,0.959507995768874,0.954810860157588,0.964668329487782,0.959303370630885,0.94434302900731,0.957186071858989,0.941850443631207,0.956673291142452,0.959557766584337,0.947886411066553,0.96779955532197,0.958791813174262,0.97407130733692,0.955623736552844,0.961754930535633,0.94922512035934,0.940181304720905,0.972522782414402,0.964334534491634,0.945398587576021,0.950318403752711,0.929346725844201,0.956046427886939,0.971736645417065,0.965430763611282,0.971392620286664,0.955363638970322,0.943598547805253,0.958765933129164,0.94077569189348,0.97224176107712,0.940883242932871,0.970171376361519,0.952120715274371,0.958765208342582,0.957373160420846,0.935555346244105,0.919808838736053,0.915520458540948,0.943524869730758,0.963635462726394,0.96411859868727,0.946042721847647
NA,0.983071124291472,0.958656813407063,0.992596804999899,0.98535459843429,0.994839909587283,0.98768194352395,0.980323225275966,0.966221380310526,0.990239559407037,0.981829090814727,0.970535566167251,0.980699451295855,0.996624805007105,0.98254387865348,0.979055017042732,0.953544718784087,0.976100237616342,0.994276279706319,0.978863027422154,0.981783218077105,0.984281742383243,0.981276181189289,0.960709088095545,0.982369169882856,0.988173648941371,0.97825286736403,0.98097046395826,0.980250564854861,0.980641126415053,0.983858630344631,0.979303560885885,0.977206312189579,0.98589020732696,0.984438831125621,0.978345071850268,0.986565610432172,0.981857442944338,0.986275899190032,0.996918074953012,0.999484631558431,0.98666370038348,0.985114723008278,0.986319778155396,0.975132027309012,0.980229162582647,0.978703033056367,0.97797514972086,0.983024454800733,0.978752158618654,0.980488441609638,0.983702498067191,0.956064896098001,0.976983708558192,0.981660816101063,0.979994256186686,0.98842866131928,0.986649558435683,0.981024086136475,0.983873535796996,0.982160056078853,0.974195779278792,0.972464746081965,0.982299842383651,0.975603819329662,0.976194554226777,0.983252749636544,0.981473061807803,0.98666188287644,0.976149578671185,0.978256547916949,0.990177685437416,0.978596087383431,0.987728993650191,0.972449035732155,0.983012819968547,0.989292070594816,0.980567255396521,0.983437324494832,0.981329417153653,0.987998235231164,0.98689394384124,0.977833706348238,0.996899894208384,0.988648925003245,0.991339769253491,0.981362718037153,0.984170670364258,0.983115918730215,0.979286946423497,0.989456454332307,0.988976900621313,0.98051773012496,0.994292357441671,0.9776519345873,0.993642839312858,0.996543570969467,0.997724577453304,0.992074909617499,0.994063151714656,0.991483472478377,0.995290669529069,0.99249891884531,1.00466491549808,0.988136252421553,0.998854297524602,0.987680416871647,0.991048963428809,0.994325899743879,0.980554086929551,0.980587106485212,0.979132694721023,0.985427858672693,0.994831435640225,0.993621776961584,0.991877496731103
NA,0.94529662206472,0.787177325475971,0.964742982133023,0.935774783504113,0.984374882449738,0.939202977972988,0.91209458290309,0.866849428716735,0.987357778803123,0.888383271758903,0.759056399063368,0.930835992737856,0.964830276001595,0.922566448749784,0.913031365249574,0.754646469813194,0.858483349719653,0.969659987708235,0.922382705518364,0.923676917757826,0.967068935026993,0.905666859767374,0.87538200467854,0.933612067116663,0.963829025115606,0.928602348630111,0.927691725977005,0.919891794529784,0.891722583191564,0.940787845979074,0.886811240427428,0.927219281662939,0.983687714821168,0.936986767343925,0.921656628233891,0.970285588883106,0.924609573092556,0.964874437306681,0.991953669858084,0.976153819109377,0.980743117463101,0.962904034019439,0.954567904570511,0.937473419133965,0.943668183855893,0.945140353871401,0.936396697920146,0.95349146883546,0.947644939116335,0.96266572910131,0.960113736161104,0.817766335299142,0.948323583374127,0.945352136544104,0.964118797198783,0.95004258671491,0.970487373803816,0.935219773162774,0.938267034016454,0.935576799316297,0.896326407311523,0.911235542854966,0.954403406991727,0.892192976478984,0.936850856115514,0.943542237288527,0.933984405749508,0.959505413655002,0.905862623525653,0.922181962488739,0.941039046340213,0.911453436709896,0.951477874297112,0.843813614372137,0.891899237721676,0.974841532428498,0.940853646639874,0.947824888504613,0.957148391356042,0.967886590877807,0.950869992788768,0.911759130423637,0.984863334763437,0.964765676147129,0.945644506817022,0.93055311587669,0.951726388644189,0.947178186243304,0.944346304401395,0.948957787510702,0.966362413865535,0.944115751940613,0.992665229571844,0.96302022614531,0.988722364368044,0.971688133926302,0.990213199600221,0.972770826482643,0.990035667368287,0.9908549191784,0.989630396191833,0.994017080890532,0.994993292689107,0.985899101091002,0.989266649973457,0.975245145617671,0.983802326577658,0.986900050601528,0.963531347376369,0.973437527203277,0.971263838626538,0.971100405753635,0.989763376192351,0.986007801506256,0.994450120386577
NA,0.937191005185466,0.823349093052613,0.957862613555711,0.927061122625736,0.982343039426174,0.939402952316895,0.917203621751492,0.880426953822669,0.984845761039302,0.872657426696085,0.765953221534952,0.927510022998831,0.956524052537016,0.929262150231528,0.902907198246648,0.809911791630512,0.83818912904732,0.96744965758851,0.918106616784346,0.931249058320911,0.961916962535624,0.888414153713473,0.882923548670546,0.918106977264801,0.964127473072684,0.932187295166227,0.922186098642195,0.924686463748153,0.889369029126611,0.937076767006918,0.878383203033311,0.937620505216262,0.980910073738048,0.940580318750099,0.913135454562033,0.967591643949378,0.921781065118445,0.962100578033022,0.989526786668343,0.973596344856462,0.983047515603713,0.954907977622273,0.95170834502917,0.939859184950931,0.93910726348019,0.936727852853674,0.923800063515398,0.957216258837932,0.955346165217597,0.9580271799198,0.958243573026824,0.855551875342858,0.945593171911029,0.950350020891879,0.962214122514209,0.939930099115075,0.966188249456945,0.931307764758101,0.931320063066691,0.935646823943887,0.896496639931967,0.90219941027283,0.95439282885034,0.89953584907908,0.937430314501063,0.945649662650085,0.936414979870894,0.954001769210828,0.901396343680089,0.925826533386162,0.931807609960533,0.922867781600841,0.93999409040269,0.87471895674739,0.8854044789287,0.975652532226006,0.936681772680051,0.952004968460397,0.957357655863305,0.966061156745432,0.945437197773053,0.910226344701165,0.979183994752829,0.963834732029159,0.938424683294559,0.933575217721434,0.959897819013493,0.941858364177432,0.9427404473586,0.950478556863042,0.96712191686455,0.943420006796917,0.989452100074879,0.967213295120477,0.985271308693354,0.967479163681365,0.987311797110412,0.976759525126669,0.985122251105471,0.987804218777641,0.986202330796347,0.990040768402507,0.989361436730013,0.984721666465948,0.985083379035385,0.976345552774353,0.984232181885134,0.981664442863039,0.965019288155991,0.971854738272893,0.969585523243269,0.969132553447423,0.989728688838639,0.985398792311011,0.993785688872616
NA,0.93913206969167,0.937075597817531,0.980922025167359,0.958712836377892,0.984193693715841,0.988654100011143,0.979415702591054,0.944633846329473,0.952433486834131,0.946880231321223,0.931428273026804,0.956995846068054,0.984938558252906,0.987907736608345,0.934437300421792,0.940122025150185,0.910270524241546,0.989034692060442,0.948357171949527,0.987726357288656,0.930681329470265,0.930295453978821,0.905269737191293,0.91373123395995,0.983645010669584,0.969288567814448,0.952567309993234,0.978783116946711,0.967480498354076,0.965705497392623,0.949971421510864,0.983361565928023,0.925174301761666,0.987150922035721,0.930165746701353,0.958276802371962,0.965804438507132,0.963142316265266,0.982658704509109,0.994064075001803,0.985791088687131,0.923209796811913,0.970202113777526,0.951958955915322,0.941146988968941,0.904057924580919,0.883295937817388,0.982694201024552,0.983252604742198,0.914376230445701,0.958932048321195,0.945298717232781,0.927664355448678,0.983039074847565,0.933367208498067,0.95764995024341,0.945720064296386,0.954107276693865,0.955890057020622,0.972147361875587,0.945621650424672,0.894783821208105,0.965662066096474,0.967743169106686,0.94881732454451,0.980127108580409,0.976577670150862,0.957473491373423,0.939682890861895,0.969738821089398,0.979317684131747,0.985692708642284,0.948323888887971,0.983462261986574,0.970122378127331,0.986475024572562,0.947241119332698,0.985458321289174,0.961241891744687,0.973779288101813,0.966931236652562,0.955049943265637,0.969442905004946,0.979109366256617,0.983894141289558,0.977907556611173,0.99379594941622,0.951325797639935,0.949892815419961,0.992875166003373,0.988362149504203,0.959996294298857,0.954621850708274,0.966444168833367,0.961252102296132,0.984864273987212,0.98502783665789,0.996172335083147,0.94507172284625,0.964791980416111,0.972739646005156,0.948509924175,0.981262041826683,0.96876220145431,0.980943522891705,0.982015750872659,0.987825520654694,0.954136293520992,0.961256521056726,0.925335217850532,0.917762259681025,0.956308007718305,0.992283787374119,0.989363069205485,0.979090112523657
NA,0.979433199209673,0.910000464256751,0.98897698806736,0.976453193637831,0.994265230076935,0.970735211805992,0.955425208180383,0.935715191930595,0.995352804162698,0.964705437956491,0.93145473952983,0.9691491978847,0.990689737240095,0.956979257944901,0.967745226591871,0.891855986134397,0.958794495615792,0.987952950946734,0.966542806721177,0.956027877816946,0.987379651790449,0.970193963992389,0.941071906055316,0.979176719791594,0.981353278209926,0.961031879607028,0.969850539445304,0.957708873839547,0.957006183872517,0.974079712915021,0.95951021031935,0.951835599002468,0.993466110968254,0.965398244110163,0.969390398350425,0.987429140446536,0.966803483798506,0.984662242196277,0.997262413554964,0.991988307818935,0.985800055116804,0.987673845629916,0.979981744157554,0.964726255472013,0.975245498727364,0.978857098437845,0.977921138135547,0.971109768366339,0.96199440637277,0.984210565681213,0.981026306898652,0.906716439221099,0.97501237399384,0.965880838174133,0.982233730665591,0.983973442688808,0.989488710275452,0.971415304335594,0.975722418183712,0.968089386435223,0.954430471259119,0.965101121885278,0.975981884260525,0.947723926776457,0.966691392156549,0.969182165092442,0.964886229001151,0.984492250825172,0.960957092883348,0.959022215467242,0.979936787622277,0.947743983623298,0.985227351577588,0.918928765801131,0.960570255773273,0.986041412558749,0.973792966920629,0.968342668594518,0.976742382367447,0.985397261837173,0.980589422914588,0.960718873645586,0.996926475430425,0.983613582509347,0.980656219130855,0.963070518340237,0.964019313611078,0.977979307606931,0.972631224458447,0.973601337523662,0.982006251222495,0.971835307214021,0.997961145226473,0.973437484527745,0.996590415107836,0.991436483610046,0.99715089489084,0.980783793793061,0.997748028206323,0.99716035353129,0.996951609822942,0.998645441520923,1.00000948214184,0.993154436114733,0.997424062775141,0.985752628549072,0.990623096572903,0.997069172995266,0.978336600270565,0.98672642722742,0.98567153376657,0.986774707982816,0.993936041564438,0.993047751598319,0.996291935916573
