"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"deviance",12954.8465127582,52.1792634338584,12854.2228873166,12919.535276686,12954.6001828608,12989.6272173646,13058.001570121,1.00104740937569,9000
"fert.bclim[1,1]",-0.2046855515652,31.9596962205409,-63.3836100965887,-21.9585710278636,0.232063704825645,21.334113704253,62.3590585874014,1.00084435438383,9000
"fert.bclim[2,1]",-0.192050453436132,31.4450373757589,-62.090749990534,-21.3810363812394,-0.0379921427794219,21.2174358236923,60.8535243722719,1.00117832656632,5800
"fert.bclim[3,1]",0.397628605321624,31.7106887209337,-61.8523438158646,-20.9383708578343,0.460415982886149,21.6763883469112,63.5044845401386,1.00107574012071,8200
"fert.bclim[1,2]",0.0422266033499291,0.109928276969854,-0.182734358872253,-0.0279505475321991,0.0406761882009905,0.112632531690635,0.259201505856143,1.01264376250231,270
"fert.bclim[2,2]",0.00698458815475793,31.1510591284524,-59.7588657905289,-21.2848217155676,0.0894427948956915,21.1180347597079,61.8838244795238,1.00088933725172,9000
"fert.bclim[3,2]",0.178409409387918,0.0963347983054954,-0.0203052365277348,0.116476868343196,0.180353520648005,0.243295677666897,0.363774968401034,1.01455498038163,150
"fert.bclim[1,3]",0.126796319315638,0.0847568800158423,-0.039617976571245,0.0783899032079668,0.12342491480585,0.171146202012581,0.309817981212026,1.04828153819734,58
"fert.bclim[2,3]",-0.0423492335119749,31.6476452889057,-62.0670333989409,-21.3984408472668,0.562758898174544,21.0771621448336,62.0348715375155,1.00092990145581,9000
"fert.bclim[3,3]",-0.416392935235029,31.5617126796081,-61.8035503726193,-21.585569087249,-0.329122585504841,21.0575727355681,61.148892971238,1.00136892655929,3700
"fert.bsize",2.21884993206077,0.111523964903788,2.01290713390748,2.14015516086284,2.21310897367742,2.29518396332175,2.44729484289203,1.04874921774521,53
"fert.eps.year[1]",-0.0821424385635193,0.231150454676264,-0.568136608750387,-0.209195054157391,-0.0730877059008882,0.0525898943648924,0.366395042874557,1.01957615667484,560
"fert.eps.year[2]",0.0434830200978768,0.18793361352164,-0.348543612937916,-0.0662796258756536,0.0506403994392715,0.160239400100157,0.407730477187549,1.02131499791085,230
"fert.eps.year[3]",-0.0561245879437636,0.208088807838809,-0.507082403008938,-0.168561806730123,-0.0504125373595078,0.0674366836904051,0.34142781919369,1.02577580527562,470
"fert.eps.year[4]",-0.226803019831085,0.229334375274508,-0.739109259783096,-0.35417810795232,-0.204516707105299,-0.074281727396444,0.16637798643393,1.01157797512083,330
"fert.eps.year[5]",-0.00222805352689642,0.314217572256155,-0.651264451525244,-0.173549186505925,-0.000506514038869937,0.170899449674007,0.631522746162791,1.00534481077446,9000
"fert.eps.year[6]",-0.00558316268320451,0.218703572992208,-0.464304481872969,-0.128864580904717,-0.0036320257645619,0.120799160603803,0.447494713564142,1.00889008655938,480
