"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"deviance",12954.851637551,52.4895626210488,12854.5587139833,12918.1133144738,12954.7167961155,12988.9518866403,13060.7908502363,1.00096570040003,7500
"fert.bclim[1,1]",0.989326754146803,32.171322558414,-61.8535718783134,-20.4516941956468,0.961543937476456,22.5143355665517,64.3816321787951,1.00083572810461,7500
"fert.bclim[2,1]",-0.618268824435573,31.5267009526785,-63.1368728571482,-21.4534992538436,-1.07217089469372,20.789358547919,60.8468372522398,1.00123091044156,4600
"fert.bclim[3,1]",0.080298649395804,31.7438446745389,-62.239706926066,-20.7664576561693,-0.179177845239739,21.6258405134886,61.8993761862533,1.00090949346095,7500
"fert.bclim[1,2]",0.058154432760397,0.122507448512901,-0.144236382162052,-0.0201510196032751,0.0429889837257018,0.117855269696145,0.404367285387153,1.06369303898371,54
"fert.bclim[2,2]",-0.0632835575116285,31.5230565747711,-61.6812190145005,-21.1612169808775,-0.110208353620916,21.5759014790538,60.2861034541591,1.00132549035629,3800
"fert.bclim[3,2]",0.184940390717102,0.0870050979844649,0.0082737025343472,0.128813609093727,0.188114542086086,0.245748286664784,0.345034695133207,1.02674120143639,81
"fert.bclim[1,3]",0.0523009438021364,0.278442577926291,-1.04652853353894,0.0541846076107867,0.119490957147773,0.171743139579958,0.304111430470068,1.3946265765706,15
"fert.bclim[2,3]",0.137987603931763,31.5261967947387,-63.8253777716124,-20.4937920947916,0.109925470276589,21.2108413234165,61.8124241709539,1.00120282481148,4900
"fert.bclim[3,3]",0.196201010386725,31.8090367641104,-61.3158154784875,-21.5921581652163,0.401946710384668,20.9993593149976,62.4707045523845,1.00108891764597,6900
"fert.bsize",2.19251264516644,0.104145087450252,1.98513729567452,2.12220403203718,2.1886094105033,2.26712904807058,2.3889294730535,1.04620310320466,49
"fert.eps.year[1]",-0.103988180872107,0.256625237002594,-0.716348336047212,-0.226829744057152,-0.0783738762346979,0.0516548630697289,0.346108236098966,1.0278387549995,2200
"fert.eps.year[2]",0.111228376438733,0.241865467843142,-0.274996742363188,-0.041426933732054,0.0808560137130642,0.215682489912693,0.751128573975661,1.17722391316858,23
