"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"deviance",12890.2227538606,52.5359891731791,12787.7487427195,12855.0161699538,12889.0255312838,12924.6341694022,12995.9883876589,1.00119345345783,5100
"fert.bclim[1,1]",0.0639932760524282,31.7370159449099,-60.8838724672354,-21.4467772753018,-0.0782548248892541,21.2765032912232,62.8422523813893,1.00086586372144,7500
"fert.bclim[2,1]",0.398873709896468,31.9287143496746,-62.9637161543781,-21.2449244947759,0.441747510291637,21.9854631794881,62.3404288419459,1.0010280782015,7500
"fert.bclim[3,1]",-0.0663369435543406,31.560785318435,-62.2507123556686,-21.8500448598107,-0.403722572881469,21.5655962729585,60.3380895823696,1.00085786772619,7500
"fert.bclim[1,2]",0.0600974301900253,0.107831814864268,-0.148571047029246,-0.0116983060494913,0.0582152857598675,0.129763432567311,0.277501408557942,1.00098007003763,7500
"fert.bclim[2,2]",-0.0236129386722034,31.9554278860569,-61.8324431235022,-21.931039355767,-0.388507808123764,21.5000250629229,62.9327968515202,1.00081521144086,7500
"fert.bclim[3,2]",0.170698181854677,0.0929932366197963,-0.0102650385880323,0.107627582651776,0.171217230407952,0.233208638689493,0.352699530169581,1.00107435655715,7300
"fert.bclim[1,3]",0.120640244949663,0.0814438801372879,-0.0441274596688093,0.0725040058503572,0.119177374077965,0.168636292257051,0.287800589944022,1.00080152420876,7500
"fert.bclim[2,3]",-0.128832315453694,31.5499096443268,-63.455920419127,-21.2992049648398,-0.306733146269091,21.1285135369091,61.1904682280814,1.00101260068928,7500
"fert.bclim[3,3]",-0.245818465352041,31.5877838940978,-62.2705476005525,-21.6408420851688,-0.171000200264617,20.8255288053489,62.0959343945655,1.00095920620812,7500
"fert.bsize",2.21557953747863,0.104681515274138,2.01053564198947,2.14431335512559,2.21677289534148,2.28607674823085,2.4198878897364,1.00107640106196,7200
"fert.eps.year[1]",-0.0886728667624802,0.214271296173196,-0.551020129338483,-0.211743292041179,-0.0759846136545031,0.0475864622567601,0.302489339845941,1.00081332902834,7500
"fert.eps.year[2]",0.0678717583073738,0.178137982726165,-0.285236061409554,-0.0450611324439337,0.0658810965692276,0.181399049402322,0.426159396337642,1.00083029708145,7500
"fert.eps.year[3]",-0.0574694506146482,0.191026057674151,-0.457930079921831,-0.168044643664352,-0.050491150858411,0.0612214828914757,0.297455835248004,1.00085964748812,7500
"fert.eps.year[4]",-0.20527193467288,0.219043400580847,-0.675633332208562,-0.335892914461325,-0.191728382933647,-0.0604079432942376,0.193728432940517,1.00095077824793,7500
"fert.eps.year[5]",-5.92350594054193e-05,0.297905561568055,-0.608562678344368,-0.171349234128166,0.00208961395971442,0.172319039581741,0.599083755160091,1.00081595972746,7500
"fert.eps.year[6]",-0.0143065734950778,0.204584157239597,-0.417789827335962,-0.137971346825536,-0.0127047841921223,0.106030979358267,0.405130799109445,1.00095918622655,7500
"fert.eps.year[7]",-0.283543763118177,0.228558635122317,-0.779160423508151,-0.424150321626657,-0.263825708519162,-0.122951219663668,0.108996483595177,1.00106318616067,7500
"fert.eps.year[8]",0.149798324149004,0.178112375310095,-0.18620449387198,0.0391945405603781,0.140150606621633,0.250544506007534,0.530263575181333,1.00083503150414,7500
"fert.eps.year[9]",0.144662076568295,0.1910501784235,-0.217075438618986,0.0283189751100332,0.138059958708127,0.255692231887318,0.558890173377163,1.00086099717374,7500
"fert.eps.year[10]",0.0569681685381971,0.136708854733899,-0.199656944092916,-0.0304362177436593,0.049653239179639,0.14100739009452,0.337237365782329,1.00084249405614,7500
"fert.eps.year[11]",0.288938157818422,0.198630158542956,-0.0726928171372472,0.162024650816205,0.275692462001955,0.405258268621111,0.715110025689474,1.00081618359533,7500
"fert.eps.year[12]",0.211567041651862,0.164184510112639,-0.0831896647759515,0.103793794709746,0.202361697030893,0.30895321808871,0.56764529834867,1.00084702541205,7500
"fert.eps.year[13]",-0.266896250941992,0.147648538265969,-0.551096954726682,-0.361108745751166,-0.267960597854832,-0.176835416171994,0.0391772914249301,1.00089995577912,7500
"fert.fit",1378.37616284651,65.1978639998197,1260.85291635512,1335.04322639818,1374.96093734724,1417.93400960514,1515.58074369143,1.00110179959347,6600
"fert.fit.new",1387.35858011637,56.3622367593549,1281.01726814555,1348.62044275803,1387.0248606756,1425.32263257298,1500.27285101826,1.00094836946747,7500
"fert.mu",-0.247398903937414,0.177383776604428,-0.602047190967268,-0.363242028721371,-0.247597127948393,-0.130354049577006,0.100537856622762,1.00094389045814,7500
"fert.sigma.overdisp",0.842077695643922,0.0208045306884915,0.8027056136715,0.82786943064342,0.84169812869349,0.855910001523852,0.884601939168293,1.00081113754631,7500
"fert.sigma.plot",0.306291363121104,0.0899872552987473,0.179403068024369,0.243406248741561,0.290152380153448,0.352416922422431,0.52670772527636,1.00085660343742,7500
"fert.sigma.year",0.280226551823119,0.109583874392825,0.12937104110059,0.20612688783085,0.259446151638861,0.331041188124641,0.545949447482307,1.00110854081925,6500
"flow.bclim[1,1]",-0.261940213480765,0.487777289294923,-1.26510014057258,-0.554765977085923,-0.257162828773719,0.0314959053651757,0.70417300848557,1.00116131823272,5500
"flow.bclim[2,1]",-0.339021135671173,31.4910731939692,-61.2394458600189,-21.4265898272915,-0.460482763664019,20.8040848697461,61.2726007593588,1.00102767244042,7500
"flow.bclim[3,1]",-0.454182374432169,31.8650595814794,-62.8741206281366,-21.8099640280021,-0.687065780622623,20.4380076726422,62.7060480040474,1.00098535451663,7500
"flow.bclim[1,2]",0.0686902931078476,0.47217476775622,-0.847092102186634,-0.219694951472491,0.0687961980921483,0.353632784698862,1.00842632264424,1.0018502162114,1900
"flow.bclim[2,2]",1.02119971688388,31.7346437245156,-60.1368616292673,-20.6742714851471,1.01003970862607,22.2526474860405,64.2704815187797,1.00106800320464,7400
"flow.bclim[3,2]",1.11451102933306,0.24357251551733,0.652369292413852,0.946502840236698,1.10689532936871,1.27862266548617,1.61494020304114,1.00520884763553,910
"flow.bclim[1,3]",-0.0371429442595161,0.395184692180596,-0.793331725149348,-0.27735714433357,-0.0419502983444964,0.20098863929927,0.767234331548629,1.00096583067691,7500
"flow.bclim[2,3]",0.367960701108684,31.8188094764137,-62.3175393796591,-21.2478862743776,0.191438998860778,22.2581602781377,61.7957304685235,1.0011263074975,6100
"flow.bclim[3,3]",0.208028662261233,0.135876426530582,-0.0569111674505324,0.116052564852594,0.210451478466111,0.299940366000774,0.466603931513758,1.00620045861651,370
