"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116"
NA,0.979768014498524,0.981711606895341,0.906510504517526,0.973574931876556,0.989490851807447,0.97362276189926,1.00341815962698,0.915032947190997,0.957641717866227,0.953559770730456,0.924707647050331,0.895012580223554,0.988441970015508,0.993674725588743,0.963899536233698,0.908972455389753,0.99004843623121,0.983549548454165,0.991417229517643,0.933934572142831,0.943822535357507,0.90498512370357,0.978297080061922,0.930303977317523,0.986116364497858,0.913936651645907,0.949743965936794,0.973256304926099,0.97438473149925,0.989151039400819,0.982903243547419,0.984498306757486,0.985016355337562,0.843862668222517,0.989304639360293,0.993019086249206,0.97782291373704,0.979672609984369,0.988262286279619,0.936925882465082,1.01185973170064,0.977715685646739,0.974730052397153,0.996426258700279,0.934801959958353,0.984636446475269,0.884429971263101,0.931695435820776,0.950718327346604,0.993641164166108,0.98698237918142,0.890947362699224,0.970811052414066,0.993522102786624,0.970473192194578,0.97010697195338,0.974190049746837,0.962952050554953,0.973901917840394,1.00118530089631,0.994060433332514,0.873815383266827,0.988482439461513,0.985032378266208,0.987570080097311,0.944431954797014,0.927515380372697,0.999772629269767,0.949359165686545,0.96420666129405,0.993228369567782,0.955150449671254,0.969339939305449,0.92496376160529,0.953201614472083,0.977251255635267,0.973626075170726,0.993349587471142,1.00081795909022,0.991762655430385,0.944735406869178,0.94731229015323,0.974517856371903,0.954469687641974,0.994991959438534,0.959026027406514,0.987464098545797,0.97309065450834,0.952846823699869,1.01512832428972,0.956883728558599,0.970930566767224,0.975319530194514,0.968027955648841,0.995542948188868,0.995996349099505,0.946003219947036,0.931607423394173,0.992063362417631,0.940022960682859,0.948446300353692,0.946920921390827,0.972486446014895,1.02045762656337,0.937718896229937,0.958974407932878,1.01988711153525,0.990605542898298,0.997050030280957,0.991336030368778,1.01364442555499,0.906734709908469,1.01737976780916,0.960026932364509,1.00324926615717
NA,0.986084932038567,0.951165329433102,0.990864791208288,0.949729565597116,0.866599971110155,0.978257058658729,0.955825056438316,0.850932732635185,0.978207270848054,0.984687768981716,0.797289414457712,0.963582032970957,0.959018893094048,0.942290479878817,0.938025487142897,0.652810996824746,0.918134388489307,0.950495602021933,0.886797116299861,0.717971029198915,0.933043146981729,0.479121425485104,0.592335903423889,0.97580261130488,0.879631908902204,0.941009167471811,0.8489475850533,0.917286965427723,0.60036015543514,0.97043608797506,0.660914261670222,0.51872424893004,1.00105682101773,0.983648607787045,0.977312623611293,0.972440640143184,0.878135113757443,0.975288731317294,0.877782208266772,1.02477159649139,0.857204212458763,0.988246322169774,0.940565628798376,0.926098568884406,0.908796517977423,0.570501331528343,0.476057744900307,0.901688559335322,0.942613849188372,0.863457386914816,0.98516434408959,0.52119457094909,0.946437965304487,0.978954253113255,0.876658296087447,0.907325713395625,0.998274295683473,0.90139856832658,0.656988030463488,0.984448862026162,0.972443542394759,0.914702148038566,0.992419249415794,0.97736590233295,0.987464187738541,0.968637069636697,0.945901439792195,0.925048659811439,0.660816558033447,0.951423257592784,0.969818051660628,0.874413412659508,0.637207358754805,0.399859447251531,0.886128532842615,0.689598332060992,0.833828660051681,0.972155294774395,0.99173174712458,0.892865539685026,0.979831954057119,0.544360070651014,0.976903345571517,0.808174650324605,0.978098088412489,0.959995166822394,0.671269992849323,0.995147289205104,0.827037348111627,0.987531178678974,0.992018653934489,0.993333193319956,0.991541471629293,0.950259519689872,0.997024216099117,0.997735987423885,0.97655009961692,0.892295698937487,1.033897000976,0.982729753239713,1.01143782099249,0.995007763954815,0.888076206307353,1.00837565313453,0.704237002144934,0.99368202621952,0.953032263642256,0.743092663020129,0.879267147333755,1.00490783842969,1.00132543716961,0.984226904171271,0.964104596478427,1.00808936680416,0.752672965991885
NA,0.776615620056084,0.580484924762517,0.999142966876783,0.479519760026094,0.994484396107901,0.995966319771896,0.979071433169097,0.996867060833694,0.989213039507032,0.986154434454765,0.918495944809893,0.792209166535878,0.985896497228784,0.89986157900268,0.986970509931415,0.889216437515375,0.992624167450641,1.02970000620258,0.711404962703864,0.95992235479448,0.999135528856266,0.993044124241662,0.517962795827171,0.971055635874872,0.97751804199451,0.953686559449527,0.944299883622696,0.856427300833684,0.930570275016195,1.00359759129793,1.00187243000507,0.91344843756154,0.995080196858761,0.892258543797432,0.993355709457645,0.58938064115821,0.982971905717647,0.989831023433495,0.902938829728554,1.00214852863442,0.985998904547471,0.94093250349095,0.929594425904898,0.940058492533105,0.982015759849284,0.993505600370735,0.878399400496161,0.995789966964637,0.592412814498112,0.995605427093358,0.80737299526712,0.970678467763602,0.940416632999013,0.989561707847107,0.879078657407509,0.622322299477311,0.994145842312621,0.982536096404054,0.853858777903098,0.989018254708559,0.971483552785414,0.941507167914462,0.992592215660997,0.977945228480723,1.00101472673513,0.987966678093352,0.991164186094346,0.977145454611716,0.535793536946207,0.975045648871561,1.00172253192218,0.966633128087453,1.0001881821527,0.892245094870701,0.884634380267594,0.980153805292326,0.34264071204283,0.905806093045909,0.924019945439284,0.994026407788675,0.981221778493297,0.794161998068484,0.998684569709881,0.568750800208014,0.992921543894475,0.96689076145147,0.658046970248156,0.867082222713811,0.61103004862748,0.90270890023718,0.948866752090834,0.990783756142909,0.950980367519153,0.887600702061896,0.988603233823871,0.987694187790902,0.71826077639865,0.751498598467014,0.880780469797188,0.780790714668246,0.980852861395192,0.933629606392718,1.09119578244406,0.813842811247038,0.994443894963966,0.575730945326538,0.969644621673117,0.94568969684122,1.00468865710722,0.975147934534636,0.990524713184219,1.00091652817411,0.975956242911979,0.998661084361789,1.00217441561018
NA,0.952965920374711,0.75153082502183,0.934992269543721,0.948389806961943,0.968119652065038,0.912101876314752,0.832400386467965,0.902380724963311,0.997094846657034,0.859421197939237,0.955084155562905,0.938340046041815,1.01379165698348,0.950686448492787,0.973080726371003,0.897359094848523,0.973782926611008,0.999353079001328,0.811016871761781,0.939156678612054,0.929504693617832,0.969065244980818,0.946396789135969,0.957053008127619,0.966323371394795,0.989320948687462,0.946173907642543,0.976056066545744,0.956147047155017,0.81725345806296,0.958456519898176,0.95376884560429,0.723173436222089,1.00652521942917,0.847352328356418,0.84347743857008,0.838502011870447,0.886853193404734,1.01235715697104,0.909300636402236,0.975388332600402,0.862357686734991,0.804333026294463,0.986442629443785,0.852350946912131,0.993106347155998,0.922025527893751,0.802117529060854,0.942010293207275,0.961998364018576,0.958713757488955,0.863723578215889,0.986941052318447,0.990469277852452,0.785419665648629,0.953377430319424,0.964932369101422,0.843794587809158,0.838922615992541,0.902327315844802,0.971880846801372,0.816575922851883,0.967954379902843,0.871938944411973,0.992368205539325,0.965948002279042,0.953514833658543,0.914483663146408,0.964923366371207,0.906039797808906,0.974093476514641,0.984681439260089,0.977584094688686,0.916570782894476,0.972350884196109,0.892548489413958,0.925614235328422,0.921614315808398,0.992914713618635,0.949609947397486,0.976579320128524,0.824694378688184,0.995987897317564,0.989935896995231,0.894607325271857,0.957401844663136,0.956204723286766,0.955903135369196,0.980332497861824,0.994138588784689,0.921136462674611,0.783034627189295,0.905733451727229,0.824040057107145,1.00140884538704,0.973635209381254,0.956044455927971,0.978091977059176,0.964534002220495,0.986440981796838,0.994873842917256,0.998244031458411,1.00180641639844,0.967647483654816,0.991142014110374,0.978458848849713,0.965662505961079,0.86376350632886,0.953278037422767,0.782125017440172,0.876283793481736,0.996956821339845,0.954744079527236,1.00305289957462,0.783296021430678
NA,0.9157492965228,0.864746236142478,0.91836474592298,0.610185315388808,0.988211314792164,0.783049750748002,0.852705610519838,0.830229852865095,0.968286972247501,0.997688780106046,0.933080892420497,0.985384414983043,0.949875182233447,0.666707827021746,0.793687953332702,0.895305323011501,0.92176872193404,0.96000576763835,0.598235834597682,0.971984240365817,0.909207134920774,0.821467819915125,0.927753836646603,0.946683005495006,0.950600282585712,0.932893287047238,0.9729564220728,0.978153948908367,0.974643463604105,0.796656489330556,0.946422422019716,0.885879463308222,0.997679948844315,0.979036291705152,0.891822554251511,0.920026093522752,0.990749455597395,0.9958170257195,0.876643146646432,0.934176001401601,0.904071151083992,0.988993170352476,0.909764918960446,0.819105685502504,0.950297477140128,0.956843238915312,0.896375805538072,0.928974690314628,0.984984027580404,0.889393900170558,0.98639282031863,0.933467607158663,0.963812416725453,0.980502912338692,0.745176025117399,0.936748827306982,1.05117816426678,0.997701362936856,0.959234218108145,0.993711321954135,0.833297368317834,0.967668990635472,0.968651633119653,0.998518197778513,0.930510739956914,0.990730243958017,0.973600943393312,0.995044721001054,0.861742029780503,0.932353811863419,0.993011266742697,1.00028876638386,0.980929540074456,0.923564758613194,0.899489001804322,0.962632495970834,0.997345183761149,0.953781083732092,0.89891172199465,0.995051954555061,0.781778740508999,0.86964871979076,0.984141236073189,1.0100146998841,0.975120669165091,0.938345809898999,0.789196956930036,0.998243326527859,0.983038105654747,0.929853788028017,0.948619152490901,0.920724502051711,0.994026180629646,0.891077879194112,0.841732608756021,0.929556449771723,0.923022722099931,0.975067135787238,0.957851052193356,0.808836780232513,0.807051326276187,0.842176782047451,0.844681688657783,0.993894353152646,1.03499083167411,1.00245577508485,0.999112576418412,0.945229855103233,0.939561829190918,0.98304618072381,0.989806902630923,0.971290929873035,1.01602429893882,0.869693441029549,0.878913432977864
NA,0.874350782013647,0.92063304265761,0.998471848104145,0.755781390549792,1.01320720079071,0.952239723625236,0.998862643902702,0.848406218601879,1.01168084807872,0.985630692461606,1.05985617152641,0.999859476252476,0.877031432906045,0.823991276230554,0.976338680875052,0.906048265978936,0.94771246222565,1.02193031101652,0.973478164548018,0.944949381742796,0.957268865630213,1.04293773860217,0.996815808784736,1.00997900264034,1.00488378370932,0.955142993552907,1.00425513915458,0.964776946002732,0.992011773141019,0.968616046319178,1.00025429662663,0.958788243929886,0.973295733362515,0.934788453459265,1.01019294583747,0.99382054078334,0.985526507232909,0.978606835421844,1.02697053424744,0.966259422343025,0.938598011332388,0.989964647214611,0.921989858680635,0.972523893389281,0.997187202819405,0.974233452743914,0.990366816636486,0.988195257417157,0.985392471125348,0.971248450059168,0.996006259582123,0.897871046150072,0.987657322339662,0.964509640582947,0.99263084538607,1.00981186709761,1.00039152185738,0.974386516060797,0.976328220324722,0.98005676731915,0.990388920537875,0.996432100562522,0.926143751602987,0.950928244775186,0.979917365888956,0.995528871731329,0.947046955007492,0.965941471894577,0.955182861449899,0.986973757994503,1.01306552853373,0.899467884703352,0.999624683185509,0.905680602340973,0.929384154703098,0.944308700265116,0.983348052278626,0.992201762131667,0.991642230983494,1.00360200392706,0.963432355974323,0.969951355871138,0.990942674784539,0.995875144079884,0.920181386537884,0.971599150681403,0.963327961120122,0.942984441747835,0.99880187436871,0.977362776614658,0.997498322592653,0.994370186779102,0.975573532162855,1.08726742406865,0.988311857817944,0.932398644678564,0.996298771265367,1.03403800743838,1.02692248831267,0.983188096655916,1.05257423277623,1.0376909420157,0.97693767227977,1.04559603463389,0.985149084464441,0.977169903849107,0.954347308851847,1.03324552051319,0.983271499542259,1.00454686173213,0.985359512607743,1.00740124878336,1.00715535489079,0.997502488186465,0.989126983900475
NA,0.997576670817571,0.915207218283931,1.00202342168844,0.99205751466682,0.940393380243649,0.862593764936331,1.00512958914577,0.997935887044509,0.961761980794489,0.975587017959877,0.860999061296826,0.77605362837144,0.972768424227997,0.731744403862829,0.967447390161076,0.842223298738301,0.99299958604769,0.766623512763981,0.94921520830977,0.742714938709586,0.986388350795056,0.95300483575275,0.844169178229731,0.901239046643502,0.99569513544984,0.736459784983348,0.985162489146499,0.8965547589339,0.889917152823978,0.956905365485603,0.890747261260922,0.931848646545318,0.795785240662139,0.85263487712856,0.727466136499353,0.819538220470526,0.918243766582859,0.995704671914736,0.925586673003263,1.0036731501561,0.884803017853767,0.984814797514013,0.945227309851581,0.77452956232456,0.753725053429852,0.925336106507649,0.901424842610063,0.882772291826775,0.970154619544988,0.838252547576976,0.980044443348152,0.917485031528502,0.991445420698945,0.964895483559238,0.835664402111534,0.977334849324348,0.827005773138403,0.994269229973782,0.981712285497012,0.712483070100268,0.969210617891546,0.87612737389884,0.979893916622669,0.684321218534841,0.991886584965229,0.886203134126728,0.982723056666067,0.962537283791976,0.983029899796964,0.991850310047691,0.958503159244386,0.837301373031538,0.565796696276389,0.889278247141352,0.928964795295734,0.941545534590576,0.557078874785084,0.978317904133014,0.99712018540763,0.994755862137834,0.983224286008258,0.999864160654083,1.00234002677609,0.976827607826419,0.974096361698761,0.964876667748969,0.937874488213666,0.839663572188154,0.699655052900538,0.811653030701455,0.904762431255705,0.856861681834014,0.989515381382019,0.966915812477205,0.997274665988869,0.815438769849126,0.996156630218121,0.851314994723429,0.818754402573229,0.990357760784362,0.666123180445167,0.984740917675112,0.978020290262866,0.987855261685801,0.825902742063788,0.96221330898685,0.820761347155761,0.85383840520254,0.87106097269354,0.99336856425399,0.865655213720665,0.93146097363216,0.903597977742325,0.883019280834293,0.815154601616945
NA,0.82026902729147,0.702981821102213,0.879013506092205,0.820802339784388,0.898450942172788,0.927069794989988,0.968494244435603,0.955774623363381,0.999579194377604,0.931045584181118,0.781888200065788,0.545146409055338,0.951338560062922,0.978826161389157,0.918828855430516,0.778037476974844,0.955713605177442,0.948959149714344,0.965791098404005,0.946811207887885,0.997864310693763,0.997874596749621,0.963853629023811,0.840701800920167,0.993039619121482,0.913228720376837,0.908637032471118,0.986731082358181,0.968456165481423,0.994864357034031,0.87374050653398,0.851133350080506,0.964459748924776,0.983095431857854,0.987705341681081,0.969873859877799,0.961499612651525,0.964261341883522,0.926713447494288,1.00067056478621,0.921066326998504,0.95327566243101,0.991148001705409,0.984299807327303,0.924417705918335,0.883308124918538,0.909471391595301,0.97607515459735,0.920389977958428,0.992681491893306,0.986625731168386,0.688270717406985,0.994632135837201,0.884099337326332,0.983727704217258,0.537134582274191,0.982446239003622,0.952571718583946,0.99764551436947,0.970732103463897,0.66988001913826,0.757582168231306,0.991873255701059,0.880751987701421,0.869371437916175,0.873710499329011,0.897603353423961,0.903288618947656,0.960854949732409,0.947671953002637,0.963634898417329,0.872898787183308,0.970632344531374,0.915155918516798,0.924578414901735,0.983886146167696,0.986726986330794,0.990251246378484,0.996278105908788,0.987423532865993,0.998038608201322,0.966003199238292,0.971444191370588,0.986026056080784,0.766095191663265,0.984308093433092,0.901910600563024,0.995017147107287,0.987670437049601,0.767538981933605,0.983125768568983,0.994954138769256,0.999759469192175,0.989728256686634,0.999701533084557,0.986946799323229,0.800102349786914,0.986332270120623,0.988739061785026,1.00252534692019,0.99587056020374,0.998711128668932,0.798382442901063,0.995722999850249,0.961405014934357,0.997121869828203,0.998805659801365,0.998590262024355,0.977747565059233,0.998501695385223,0.933030349030963,0.958793322568212,0.954036008348242,0.997476599793628,0.999634995048882
NA,0.999575143913456,0.868270405482711,0.958668574734667,0.529475636244822,0.999797303269501,0.910845817090011,0.840212524327455,0.736109838349669,0.921346616838114,0.757491889215322,0.983278437484731,0.862773316388402,0.809321423258605,0.546010614879832,0.749117569515038,0.502421142797116,0.967271784987037,1.01087839626017,0.988485409912761,0.838555420829682,1.00147397966667,0.870287996829101,0.641969000769453,0.935255416844857,0.916654541851641,0.760838712911067,0.679029477394101,0.922565226361001,0.715812427346569,1.00939687767653,0.887936231828798,0.740294886024452,1.025031890493,0.974007211656647,0.966882633155525,1.0047644551948,0.883655309950959,0.98677279601114,0.996332522922908,1.00411768793284,0.847351024347862,0.967980307293926,0.952981831584726,1.02887058819946,0.980950032168637,0.991133507666672,0.957716320233321,0.975407790494632,0.79107583266896,0.97687686726501,0.964880915993958,0.746997812359769,0.929390925164675,0.977864940276068,1.01171998760636,0.981321890182476,0.973567076632041,0.987436240770827,0.747855856190921,0.989595867672856,0.859736677205798,0.809569364098398,0.984136671377628,0.994953559558001,0.737955221411714,0.798152079080845,0.949394344789454,0.972129080651085,0.979082435764505,0.89642704065245,0.88057906725305,0.961218856002683,0.992802363618008,0.915490392548637,0.977755600143432,0.95093419275089,0.934110374782612,0.532712306343643,0.944952479674521,0.946318398764706,0.822794503270681,0.874527615572976,0.988462076482186,0.987515805052609,0.988428117879448,1.01226871854958,0.961083193748416,0.815546386636563,1.00432076069104,0.672874524520021,0.922397716133225,0.909230067896318,1.01190355779389,0.627128133668346,1.02548128169822,0.954420657504107,1.01167070271811,0.931779002479824,0.883140315600664,1.00453499393312,1.03011168557657,0.990759174212944,0.999188403442922,0.998189866944763,1.02126259940612,0.869806886117834,0.981345390855243,0.97966025982304,0.774088456340654,1.03194924202938,0.989386807777372,0.980169706716507,0.938021614689907,0.973281859461281,0.985722117924655
NA,0.943513110652919,0.97835446370735,0.988269578389758,0.960866352300926,0.897200024813873,0.902950435653418,0.990362882771539,0.938234684949214,0.916073594402551,0.959730658536031,0.880255452849178,0.918293520161316,0.951767336804952,0.98372930520813,0.99659681882138,0.958663332796749,0.932894914097461,0.962361493853167,0.807213780518286,0.984948738612015,0.953124506735791,0.889044872151826,0.964944270075116,0.686732629515272,0.886846507783791,0.867490348022953,0.878078472501349,1.00338181642832,0.988499913519211,0.71316956126799,0.974632936472086,0.991182768859232,0.918165855092485,0.951033419517768,0.895834587522338,0.981501551534378,0.96174235014659,0.883428602325895,0.937445668624258,0.887516143307768,0.948062871432122,0.672718844310661,0.825927801886862,0.938432964589436,0.984100705388161,0.922484234623759,0.901338719480664,0.952834550984585,0.948828416441558,0.650719453295616,0.992451596103502,1.03283187515349,0.606607698981661,0.886262994406792,0.947337093373658,0.867039143446151,0.90453930535496,0.661326353637781,0.976304257818791,0.887922605454825,0.940094154566636,0.995230061735647,0.895223217504048,0.743046343677981,0.873403275529582,0.697467238147448,0.827302755548259,0.886704418076213,0.96857115121261,0.812552843715721,0.898513233900773,0.913237264871659,0.97928427509531,0.98083683887894,0.988068162004716,0.931134254239596,0.931372362570206,0.894752854317494,0.874293967378288,0.888360505878578,0.991999173137776,0.902190719199764,0.885387225090808,0.927958665471987,0.988343380807695,0.972532568161645,0.984188010389161,0.873073943877128,0.900081747999225,1.00732654073582,0.880191489841661,0.98631630448109,0.989216830917335,0.91330145931547,0.809615658505225,0.926628434655923,0.81255892662953,0.885769129452562,0.633380128789018,0.645735523034681,0.815227950001129,0.863438220005571,0.924227566824119,0.94172644352907,0.868733095491187,0.945637099891404,0.866855728922575,0.915186534628328,0.888252640613633,0.722485191965045,0.937875681316442,0.802462979658892,0.956300922536372,0.97319144577633,0.982084304719983
