"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116"
NA,0.995673997798123,0.950832210188539,0.998225737414041,0.986889777587891,0.990590871981903,0.996576358455535,0.99300323114925,0.993387649076956,0.992406958138503,0.92255250447757,0.944616505315699,0.942890622546844,0.973271678388769,0.985470937830195,0.940186037968248,0.968388061437816,0.976276417818146,1.00250287092606,0.88606108711898,0.972621525585611,1.00239781807422,0.866666309698098,0.947633896028615,0.965902522490254,0.99694371298701,0.972046271350123,0.886283740959019,0.976096528694945,0.945305570306033,0.955286922536024,0.986706714251866,0.958924092715094,0.944665740836873,0.99431523800788,0.924058270484997,1.00894113648633,0.984677223177407,1.00315075126879,0.977278006004601,1.0091903429999,1.00808284161739,1.02484838831438,0.979809325008402,0.988711121227629,0.933604763224551,0.862538834246952,0.886275196072718,0.890307585266639,0.965865810396369,0.930416727498759,0.989377776815326,0.975463548113501,0.963159280247718,0.959157177057397,0.990115071958207,0.95788908532175,0.963479183483315,0.801422164401751,0.970743267726127,0.979675578185386,0.891614167074948,0.992290153894021,0.999761744827764,0.982140865213533,0.941299425747913,0.965658051098406,0.937642891172314,0.976768210448474,0.710405901192895,0.95273812892392,0.996280495570322,0.980488190093127,0.979977347210747,0.980530408759963,0.990476120971405,0.979746616592428,0.944013200104495,0.908049244733938,0.926742130899821,0.993148933652371,0.961328999367674,0.920160171345485,0.987682106451706,0.998656540814753,0.99368880447587,0.990889144005694,1.00158792445167,0.919948946984962,1.00355830703316,0.966034663591467,1.0102994984247,0.862684796966426,0.982823349224243,0.975204433691177,0.939323562894924,0.97969847165671,0.972199707230509,1.00185329433378,0.984694045014901,1.01809181920612,0.93546810511775,0.982385575378698,0.965552287856393,0.948928976174046,1.00034028317502,0.998468720426527,1.00102915918594,1.03238906447493,1.00200310425242,0.991452005913236,0.987218850404201,0.971893633454584,1.00474963958502,0.967174325454485,0.946890144860355
NA,0.778418863106861,0.742454997382978,0.99253737126551,0.68490984730691,0.997561744093443,0.981167826473219,0.963304263776445,0.970510782269536,0.947820068883597,0.978459997268812,0.969007439684772,0.630711534278582,0.998152082642767,0.643677544676566,0.981883054031406,0.871088972420329,0.986885199982182,0.979645590040832,0.984637175372533,0.990023368153327,0.996195295452217,0.982997044418754,0.996382285521448,0.72844873672347,0.968017894507467,0.791201637243417,0.9931744015883,0.898025456697627,0.58727250475436,0.759469195358433,0.976866397576368,0.912451527146982,0.958758939468449,0.887468748575843,0.754316357060876,0.851586284499081,0.980331843617698,0.970619379383213,1.01515666899854,0.961080499678851,0.995986340523278,0.949155913253648,0.816099032889816,0.611747916593103,0.977736741738661,0.862851335067291,0.974861135398793,0.97443159499828,0.968425393599207,0.99308924706075,0.977689141483853,0.968369636867017,0.98456072159501,0.697401464797135,0.991644807485048,0.92306675809212,0.479776305313987,0.990783065515382,0.678995469993654,0.908018277970705,0.769801772161625,0.948499900126673,0.937861813471152,0.655502640684736,0.854107552700153,0.925624809619509,0.996028257583319,0.970638692037465,0.70824562231475,0.973002088839094,0.991365339624655,0.972465792171062,0.9829046599585,0.985809085723472,0.919015174932673,0.903791058249048,0.913671634850707,0.907443894346194,0.97126779817488,0.979964447198659,0.956263250357733,0.696216303872132,0.995623081390733,0.906207674080716,0.903628196503578,0.886517393253086,0.852466514639894,0.925080471353375,0.968456106844699,0.886924426148373,0.685369715508214,0.95586626884573,1.02840816945204,0.986158911034569,0.910405823621624,0.755320493887029,0.93851625337514,0.995406637063812,0.915508658102456,0.943250209000103,0.988015096411668,0.920325008438121,0.982299969213716,0.999819705291051,0.813778281345297,0.95224319265761,0.952150556859037,0.992040451890802,0.988994869510428,0.950967002562412,0.996661796458456,0.758935381182196,0.99815072763443,0.97706114289311,0.988055490793065
NA,0.885079280574063,0.535175990291117,0.950024324297195,0.918300137440717,0.945362829919544,1.00113839218594,0.840494374169883,0.984232187652099,0.855446142526027,0.995177454459121,1.0037004811125,0.997743136100723,0.782245824418317,1.01096713545412,0.97882165246111,0.902418789099336,0.984384367666274,0.988422958956601,0.792572526735232,0.847374358607403,0.963875999533432,0.983679037928311,0.834082398951636,0.527518035165338,0.954853649773619,0.767337585034974,1.00579051452495,0.99090536599733,0.996814699282682,0.969045870907555,0.975977376722244,0.973226952955829,0.994894263195435,1.00069640461251,0.905794027060887,0.539890993635341,0.990547127128311,0.710517011445393,0.994114167895035,0.987386449520401,0.998268960580103,0.781447468661976,0.49712067742622,0.990571587489924,0.979600204662844,0.988747202028027,0.951640196627461,0.953188790327929,0.975411561633853,0.935680048153836,0.955459310956476,0.990360216626626,0.976561574701107,0.984161748407797,0.648080859600385,1.02743988928737,0.946250762296396,0.999074605545915,0.976483159360197,0.938909716822021,0.535470602632824,0.991651359788147,0.994119178034384,0.994451397240577,0.969968957918776,0.635770495051047,0.995553825172359,0.81286006939275,0.878727279710576,0.787896994775485,0.998654556137209,0.754776631974271,0.959563599504125,0.787752432345473,0.936585213957262,0.926288747261113,0.855827727766285,0.977429801257589,0.986595282201251,0.976825621776635,0.687197988763263,0.976649053281048,0.46649449326852,0.991658808215077,1.00583680919974,1.00169313633269,0.481202933466512,0.9874286740219,1.00032316676384,0.67808784451767,0.957327279542295,0.976400956376223,0.893180131077917,0.986306710920982,0.994199427747272,0.795154039448161,0.965867234389154,0.981821277025335,0.991872817168005,0.542163709718531,0.994422497213227,0.912630373959334,1.01196656074283,0.996829426014417,0.915986652383858,1.00861075364706,0.899162275793906,0.988602717235913,0.980623572443155,0.903070986714023,0.394692424120281,0.996411876577237,0.92271073719729,1.00463249011117,0.801554009889071
NA,0.986064565496455,0.88321740653255,0.999508149722697,0.955472819621685,0.995578260393263,0.999976819799831,0.98383222037181,0.729087993336712,0.97921271036898,0.99068885231513,0.969362643729133,0.895097394405064,0.99739227505129,0.99586114206048,0.863077385836078,0.903030013114325,0.897668865982221,0.839960896715019,0.808282150359559,0.96126049316251,0.973613996161318,0.895603340810232,0.833288203945472,0.75692648602662,0.878371921241512,0.887901658577999,0.98500764849209,0.896149935367681,0.936751622047649,0.973329049469777,0.990375056090782,0.996785701763042,0.928793857294045,0.976154622343319,0.634896795881737,1.00132416611416,0.914562725920575,0.977130627365463,0.898459456676144,0.967326936662773,0.990449499825166,0.896683118202326,0.995104059815005,0.971462420029466,0.866713667644704,0.855591467511288,0.686663179334121,0.95295603879085,0.961613873541407,0.925339985587972,0.994950856276403,0.847695595990425,0.920508301844846,0.881659453818342,0.966766763461569,0.952832812069636,0.994892750933553,0.948951597810274,0.968074419579048,0.934481980032757,0.987275017065267,0.854176781977417,0.976968577980012,0.981192686146072,0.85528700207234,0.983963995464395,0.969566132831811,0.90597074583791,0.986667645503103,0.977061236815878,0.917941878954067,0.938390316636551,1.0134955580142,0.894064975229539,0.966572080159832,0.796594604649464,0.919912899927952,0.795747946226974,0.974487776332287,0.911582866200067,0.992775500957794,0.935048608449786,1.00527864067837,0.670173904945465,0.883739016007133,0.92688961586353,0.9637473375862,0.949778258713735,0.961052586421526,0.804360807603287,0.851267514883697,0.985629299414226,0.979838476610097,0.752286046659948,0.972221415648084,0.98284008472548,0.999916346138829,0.952844379917216,0.883947853223781,0.955116952021363,0.985720187412511,0.958935815488818,0.97805379577257,0.991028366534791,0.871696013465897,0.864971618540398,0.635455544722044,0.976135201207332,0.7489875649461,0.953475110530068,0.963209603269182,0.987643146142542,0.98925539983524,0.913391126814074,0.741615033668556
NA,0.836238203553961,0.751273963027632,0.773010291726844,0.795779816330778,0.998296849620852,0.724464708923849,0.914474912302758,0.93811014542931,0.875946004756969,0.985563365788404,0.998310214825501,0.890475701940714,0.99385371398527,0.987395107659316,0.45603645450723,0.930173450224449,0.888618383710642,0.992911925491142,0.89957485880272,0.694926407137815,0.546490346444551,0.952427548146556,0.727162489193049,0.991749598554138,0.996502096173585,0.751573188981647,0.977491671454751,0.99111173380868,0.960933047493493,0.708322621198336,0.874144550933452,0.778074501367851,0.998774363359263,0.834844765953165,0.881809894787276,0.972766737157054,0.923802687781964,0.722641115863307,1.02146352004263,0.977984606102272,0.991896617440903,0.965116228852042,0.953478564650063,0.996924623887153,0.726137918444493,0.867411644242583,0.747959872214437,0.906162896716991,0.923978606208078,1.00094932868404,0.950159869442412,0.72182675921973,0.782145442915368,0.995758224395713,0.730787023875776,0.732269502685283,0.8825382251297,1.00582059622326,0.801569198032901,0.823893601552734,0.90027943104534,0.995561383480704,0.909346346229463,0.853780551811337,0.942536227600761,0.854828742213256,0.93435127066829,0.977973553095193,0.977477258416812,0.883487785577341,0.990625062562046,0.845169742357429,0.614553492875223,0.8974545813733,0.964766130794436,0.99510191033725,0.958758085625705,0.95614444829925,0.885399878116308,0.984991471650113,0.980519103553456,0.988047268537347,0.998081499568139,0.903595617548277,0.976661831554795,0.99623743275427,0.755451608406648,0.806179472239732,0.966207934446886,0.964361878923408,0.968675202150046,0.990681245114191,0.931268815878384,0.9585695302131,0.977438773246417,0.922905674935167,0.94944792014767,0.890651301527782,0.880080287821191,0.991726156704661,0.976841067325162,0.982771545307563,0.97417721784136,0.928580183264479,1.00366886113402,0.814339803321981,1.00037733397969,0.884361359838392,0.95121270496051,0.936416723227751,0.882645816428576,0.911519216192394,0.99576772815279,0.84599842202408,0.849092391260187
NA,0.95976044414215,0.730090832471201,0.944527325226249,0.990101214589954,0.960722933131317,0.94708378924221,0.899175051019609,0.851499308990196,1.00769877332633,0.91051424147149,0.486649370162769,0.985774229737119,0.936862286680781,0.981575150779997,0.946326272798594,0.509559155401318,0.815410982511961,0.967028534357876,0.968730152361139,0.852692490574786,0.931759012188474,0.965864033760688,0.732120445599418,0.824496148582075,1.01383155930364,0.929864227057995,0.862581837468318,0.97533623317043,0.941057474874457,0.985966137877446,0.982949546324877,0.978784891787176,0.996315085511375,0.97348097290987,0.910337460869295,1.05352006592241,0.916166583457036,1.01943499829511,0.976926465704604,0.788967632606323,0.994564833956633,0.988744019837275,0.97877920883934,0.979941437730072,0.983504226761862,0.894999533373908,0.919959815593584,0.977643157944102,0.996175568663748,0.965049153223573,0.994644058950405,0.880610364617051,0.980311696570983,1.00975750869613,0.920424743930974,0.927586013222524,0.954545519292602,0.849056634730002,0.971996191384065,1.01812021619179,0.989871029938683,0.894985815231136,0.887270365919481,0.870053437477085,0.993860877620282,0.918311321790082,0.965320029195542,0.986744240797167,0.960711627839129,0.926259487851995,0.954277736791666,0.997343170849173,0.947724717081707,0.929221434665209,0.854910406639657,1.01049617824533,0.908352535480761,0.992274915346802,0.865708761534665,0.971121743206558,0.985091963837574,0.976570515183462,0.999047330061823,1.0166254799019,0.993256170720836,0.988296384000118,1.02783864191993,0.965831686511106,0.956621262770431,0.967681877591583,0.997639935853413,0.921368240216471,1.05208075420802,0.96910247942794,1.0188091107523,0.996322177778742,1.06411720960812,1.05544061787307,0.967579279041381,1.02996021713482,1.02195833274662,1.08358482451858,1.07715085271626,0.956779535366787,1.04573969106856,0.962007848267458,1.00190351035238,1.04803173815252,0.855789422401667,0.987416848458885,0.979869073373929,1.02694215103033,1.06533975856697,0.916190875799636,1.00598926711402
NA,0.99112419247493,0.975895989426297,0.976934381132056,0.980290127880987,0.92291984410536,1.01095568893663,0.847331351454113,0.995951795651068,0.778165752584658,0.983389918156034,0.899054993948924,0.959292512299894,0.990288008567988,0.995674889331071,0.989225163098481,0.826384688939148,0.974908207216122,1.00740246539557,0.944314455635124,0.974830212440752,0.823591338815433,0.759033854636336,0.955861217447202,0.805432107745963,0.818737833443387,0.914278570434631,0.91625465692415,0.963685559315016,0.882055381556509,0.782654569742107,0.997940726502405,0.899959947706672,0.993371514820115,1.00001057119853,0.929648261109272,0.974162356218756,0.775423787044032,0.843103063072701,0.976547418402725,0.918556521548022,0.453761399580532,0.763001764247318,0.99101773373623,0.812114084819038,0.915461936159155,0.981062827393362,0.996535144460669,0.886965508628799,0.704863714691202,0.982865417257236,0.664717833517279,0.870292963695667,0.995568751282975,0.919418263455595,0.967883313076318,0.995415878832965,0.976889599983077,1.00831735764966,0.809937099899913,0.933483410087484,0.958336089530948,0.574227935271414,0.97303656215386,0.98584110698953,0.882513179070657,0.257300362377713,0.988339652078888,0.571943994253355,0.585752596786837,0.773362858125923,0.999468764981453,0.987905005418132,0.991714796995537,1.00704850801826,0.929603547971392,0.52946128421251,0.769850952180558,0.995343433952306,0.981340095153448,0.986329986851944,0.824834226286847,0.808651379918282,0.956945592988729,0.941545562559911,0.996693475592694,1.00037354911426,0.89119826814268,0.983029641186235,0.991423244994386,0.713443823813899,0.853220871049427,0.988166564576315,0.881399500882217,0.757163708852763,0.960623297364928,1.00214062513905,0.96975876032201,0.671789807984263,0.861393697785413,0.807342352357819,0.990063084198209,0.795216745295332,0.816066892265155,0.78157544334998,1.01374882328257,0.856899444312629,0.584573632121337,0.987947503457476,0.973070936472835,0.857646910811231,0.926451831637559,0.935697346177949,0.95821104984181,0.959105932560671,0.961890773702442
NA,0.866656200982424,0.664227666198343,0.964753630278093,0.734051332829489,0.934635782324895,0.9795626935337,0.872820883790181,0.82099492642343,0.9800390838389,0.878100992856099,0.725229127615427,0.985474821523944,0.998115303527691,0.994707559847247,0.990080407554903,0.589697350478503,0.616527840854002,0.998599801356813,0.981662930927714,0.972714914302634,0.847265416167079,0.875341611821393,0.839063093053551,0.977489756051378,0.975041849033891,0.988426072298744,0.969618347349022,0.641117194758611,0.948430589877444,0.9885214206183,0.770169250508762,0.966160427278299,0.674555133947304,0.988409484655855,0.992823429772152,0.986989649281027,0.824728580793056,0.98741341534602,0.992974318215131,1.00033709732099,0.662524935938115,0.999024381542752,0.883970818589673,0.933072306795998,0.802136109113636,0.992434479107462,0.863354590163827,0.99631921212737,0.99665702156929,0.834058835319643,0.97970741122389,0.957103493021692,0.979092413163499,0.853469171379623,0.830796761197617,0.996718024422441,0.94728567356293,0.936217616085492,0.998687525063955,0.988891702584545,0.951121561730199,0.955756937221379,0.862831159647713,0.908943604206863,0.857931018932489,0.972398154080356,0.98539063038986,0.760741956140448,0.869737885023478,0.751091773833298,0.995009297065834,0.941091602482763,0.992572648430508,0.702062945769721,0.908011205822957,0.889230411667817,0.942970438075369,0.997650283465255,0.92727108787566,0.912137611769045,0.989526066297984,0.953883870289836,0.996130609916013,0.909389696273156,0.939588805597441,0.998382983848464,0.98259849904793,0.942933680367798,0.979177854936672,0.993826919256353,0.881100017159201,0.989403082394418,0.998773821068506,0.983309245592272,0.994411216557304,0.932242370543552,0.999781865015389,0.996306146972448,1.00016352621016,0.999303289710068,0.979729433950213,0.989124031115128,1.00126006802547,0.996712358040903,0.998896070858754,0.995326011830798,0.951933580795326,0.999518970850806,0.933293760326416,0.959663951563963,0.985149928297944,0.936391147237887,0.939180803167265,0.509131345530687,0.999684544673165
NA,0.986074084041794,0.95669799955336,0.98636892033635,0.970464517852256,0.984178008925527,0.994378770960155,0.973392462006144,0.684619176294876,0.998415728297027,0.964893839570939,0.547056253628487,0.767891429742444,0.946566581957826,0.846141579167668,0.980368793425797,0.959521236046875,0.877456297856178,0.783542735764507,0.977617262340254,0.893129452345362,0.823646129759011,0.688532520422425,0.89715158649296,0.788545734320747,0.959920823523843,0.993774916749224,0.911937359681554,0.825197936323391,0.801526708977458,0.96132051504693,0.976056358686888,0.988750203923777,0.959904424202149,1.03592595577477,0.90615119771033,1.0016991839755,0.814318340073532,1.01935873181813,0.991741170961586,0.997423051912477,1.00674728390826,0.911744341683672,0.888910120402883,0.890391461188023,0.966122943127428,0.960013253839697,0.961834851310097,1.0072304948619,0.886710070598493,0.960749220729119,0.98919336147835,0.834867561561126,0.991029695316021,0.944916789345866,0.946576284002265,0.783319507215358,0.957861226997508,0.818414513571394,0.994472928271384,0.882790045594238,0.830753827891091,0.92869601138556,0.87838839863205,0.993765807247637,0.998726786448476,0.988253535061636,0.734715492801074,0.869288314872403,0.958132234356178,0.909811329840838,0.971418245652811,0.916779434404747,0.88808757470316,0.999469802187402,0.816175916802467,0.743111813315297,1.00175929069486,1.00415931983816,0.665786909899295,0.976475019486145,0.98713780006045,0.857432500377809,0.996292880160746,1.00087054716999,0.794018097386176,0.86262202725914,0.957969895079274,0.988024608067233,0.904603087259598,0.868785322407758,0.811084121038847,0.999347531270042,1.0015803124695,0.872672164316156,1.03943172842518,1.02681281783164,0.96945611989759,0.993623164810479,0.981916608521095,1.0481377861063,1.04417217511973,0.957687103913728,0.683039440646712,0.937338429192571,0.985566928216393,0.909342961279984,0.994189568749247,1.0200592727976,0.858699428433207,0.984210044376126,0.743007823250777,0.807315835039653,0.987972263998179,0.798687435094025,0.982032134588101
NA,0.860315633632567,0.926223661405482,0.975832535714405,0.913359433175454,0.867573283261425,0.953669768807924,0.834343903256244,0.971370151348372,0.953665847353043,0.814443434107812,0.919285429122727,0.981601136590278,0.956183562325164,0.902687145699279,0.894667897360328,0.824393014565702,0.923781590860605,0.900090948373047,0.976697875505627,0.846924010825344,0.932849244898949,0.944497768559805,0.656448455587666,0.893276339168211,0.994593311647955,0.850710513440758,0.846592589871631,0.922970699910639,0.960306198737561,0.786386748542108,0.920246969347,0.887162358585201,0.968961796517591,0.945999339667334,0.90907535978368,0.628424445533935,0.878690587651438,0.92096715979111,0.806624798030781,0.852196005904883,0.854741998907461,0.893433653987352,0.989489086257913,0.905459567196366,0.843695487972238,0.952652610292055,0.842086108538752,0.897145338098309,0.979358542130399,0.965372637817696,0.760822945185174,0.742327166701218,0.92848701236543,0.966590342692928,0.940007296771312,0.999893238079721,0.98028145326079,0.726745912025189,0.981429747842762,0.873818475610102,0.886274527128203,0.879344045901288,0.889860369595367,0.985505977897811,0.895977018639196,0.799822177392906,0.931367762497675,0.949313067672107,0.835622647086468,0.870715303889582,0.867675394151862,0.979117573596372,0.783725463979506,0.823891514067814,0.903142947972866,0.943583367324098,0.958418835101359,0.95106549948356,1.00287144316348,0.947110915277373,0.968135034296147,0.838767806699211,0.988218119614855,0.969815140582542,0.876338975788528,0.982168628607326,0.945639866999394,0.911953730800318,0.773216598249603,0.967649372736348,0.679023419542893,0.850583471628087,0.927581776738872,0.945618438188251,0.983552034348006,0.994228729113488,1.0070585468472,1.0546832128421,0.987766842302715,0.980639316053483,0.958177324233803,0.977229186723498,0.977636439704526,0.91391886680927,0.994232286114153,0.991595135606178,0.993874467242962,0.983902392225405,0.869093994933666,0.817687704511537,0.981799378629132,0.955244638933711,0.903293491116588,0.858172164033665,0.877547737602938
