"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116"
NA,0.830352386394673,0.975761686581313,0.96999737906613,0.769939675012376,0.65396164535629,0.99350503524465,0.715638157779237,0.855147116977779,0.896827573703876,0.903876177893977,0.731869001638941,0.883076949113793,0.991092678103559,0.997437008544358,0.939657891741847,0.926335445859167,0.954700416385613,0.871056640772272,0.543771271302255,0.925448747231325,0.660142043799835,0.752119817285367,0.754186450698063,0.978774634928662,0.881415886438643,0.758335502067075,0.974107578531682,0.865298797459461,0.891347181286007,0.973381283527376,0.985072729641878,0.817756346847118,0.849670838778898,0.50332898766811,0.952000537057442,0.876333535405854,0.570611486383435,0.795441195112367,0.88045091541039,0.984611473768296,0.81158708061779,0.958410039616041,0.839373830413006,0.858207954796149,0.777197727831975,0.830626113920968,0.748471091545275,0.70618958003197,0.843771872567167,0.880617687166359,0.932857853559138,0.514075181251895,0.900753093253145,0.917007733804506,0.95944142154913,0.684033511402752,0.802020634287167,0.964415473419299,0.85146376366004,0.898001378808835,0.640518652501404,0.619580069061668,0.937353740210851,0.74627226086191,0.854037241949162,0.945946817218602,0.870381364224893,0.92314737051884,0.721795191684828,0.893864247201623,0.624007685432645,0.97829893152221,0.571517462271665,0.940985465124853,0.678013582750903,0.719260942667642,0.963301497661279,0.953515177631282,0.638622796447284,0.979330016109758,0.711043234086044,0.950924346926982,0.72592168295693,0.76071384193007,0.687221080843082,0.991469318592063,0.575707380656627,0.842791410690002,0.960765333892934,0.953134987891817,0.9892183770265,0.859237417664655,0.942743585493959,0.797806442634559,0.922570599309341,0.942873645388752,0.929685771165414,1.00297411960277,0.931077546675389,0.603000472406648,0.943579503172141,0.701276293228342,0.478125661277915,0.847319507822009,0.99588318939232,0.807559485750734,0.979705312907674,0.790593491036952,0.876573382779666,0.710046650989104,0.765499644144144,0.856364102777977,0.937291803410715,0.698191058978819,0.719003255047777
NA,0.962611143267172,0.978354619968856,0.775100126910436,0.837504979827197,0.86883402021806,0.986409561330025,0.959878678076034,0.985062164038621,0.998018317527367,0.977274303278123,0.994735114788167,0.817501036126647,0.837912122577231,0.943723672025483,0.978213609145271,1.03326216180764,0.953593825508947,0.82835067772654,0.837846155771327,1.00483300870636,0.985186625803199,0.916741571996621,0.933575113830564,0.975158143678031,1.00320398817192,0.835715204490507,0.782144842130293,0.986779370352734,0.790266193969461,0.858262237699235,0.684247965168202,0.976459353678711,0.920299079312994,0.804608853488854,0.994990021021784,0.950308251199738,0.982895005816289,0.994385906974228,0.897114484986157,0.964906470157941,0.973736279559633,0.97697955799505,0.952417640726008,0.968920333722367,0.992586610699979,0.777537282792035,0.987773863345572,1.00538555051856,0.997932196279838,0.976525949599091,0.713227116434537,0.825475406314808,0.986336128265886,0.921183805596994,0.977278534410763,0.925053723022974,0.862272155289129,0.764689331154964,0.641973298449869,0.99554511602369,0.996537084195249,0.970424727697022,0.94449174177417,0.859137347617338,0.995034359901407,0.964900115565874,0.997554065751019,0.742342627806571,0.959725091619837,0.961343151252083,0.843981420630382,0.936934559029783,0.899763043074484,0.993669688520772,0.986745964247026,0.813363188849921,1.00338668174843,1.00407916385807,0.858170635406697,0.96902012791944,0.992008099581624,0.734797840238105,0.952425780135838,0.833874335918211,0.95641509038085,0.889237394842383,0.991892488891398,0.96901438903844,0.945079725112272,0.964699851884218,0.994877663442361,0.941699480349337,0.882733518678132,0.907718936104543,0.967853159026204,0.932875674373672,0.95347606889586,0.996746283446404,0.809632115581175,0.842063804563455,0.893005659862945,0.973625759083738,1.0011120387301,0.925235203835661,0.958269320413902,0.991420060617087,0.804641183828366,0.981965914910344,0.986326620866985,0.888732195648103,0.991399993687671,0.801946532806648,0.962080352888195,0.977675472896717,0.990891396284622
NA,0.714045190633622,0.931876060063133,0.992788909284906,0.982573950894509,0.773718208405686,0.968284523022252,0.964149164525871,0.708098627771224,0.69206911054171,0.992592449274082,0.953998581839667,0.971978644738162,0.828072993499508,0.81268742978758,0.915211959348174,0.93284771976943,0.986433946886634,1.00324718292646,0.824360272842787,0.982199684440123,0.743673097182026,0.932437333985286,0.981931172281678,0.949047630041255,1.00985315668683,1.00042187008181,0.972543204254558,0.992975408964406,0.919414502928538,0.995708621643288,0.479556610182111,0.790122545980663,0.975776150233766,0.416553058385373,0.881034276651125,0.995709611460141,0.951456593036418,0.978154681026365,0.867001229154831,0.869125006969942,0.969009341679519,0.858404605162853,0.986317725132807,0.992757157531363,0.926075092158962,0.994808287823668,0.977081216797784,0.95899972862581,0.969310070848254,0.788918573822969,0.955942750221416,0.955305985856427,0.891385714559213,0.964710191481384,0.960536525670164,0.905835062068112,1.00608220555654,0.930518087947548,0.991266795097563,0.916419891006445,0.749656981365576,0.541837135030869,0.989191729367553,0.706818682762571,0.974711332344826,0.967511774211757,0.646869995041069,0.7873127779419,0.92663255377787,0.781121949715303,0.929566619107769,0.975031605871158,0.82678753496726,0.87562464318309,0.940147638440424,0.998209941370747,0.863777934836084,0.961270578357114,0.981431679998744,0.931998918533087,0.958988981109257,0.93922497831352,0.708927533912918,0.965131404117437,0.927208809675129,0.962389712350871,0.978097471162896,0.866002623802226,0.987839056809835,0.975332216862806,0.96119687354261,0.99953479674526,0.939862390616546,0.963231567057438,0.835250641797395,1.00257387090144,0.875956518365758,0.85214481812049,0.994554982419516,0.984960009263342,0.766420810080969,0.924179994249781,0.967697547447765,0.923650455958557,0.76461988972088,0.83143689032803,0.968364527200776,0.857420488948639,0.994950306590817,0.959200381970886,0.443995243387581,0.905800406420064,0.984534662838901,0.994016908371526,0.816381457674888
NA,0.948470735852862,0.900002059515983,0.968041523632553,0.97366905303761,0.877787006217757,1.00139768054166,0.946107865308074,0.961594220894571,1.00094744163809,0.773061982565893,0.887838321202108,0.911120033534876,0.661564116975675,0.97995833256397,0.819492667866916,0.974187191943543,0.81586110282087,0.97238728812112,0.991937469016047,0.838496249909121,0.996264975348824,0.884743968891158,0.765736493768774,0.990158597256436,1.00111394794534,0.857464127275858,0.993822685292511,0.779489610582931,0.986724304703693,0.872007278813753,0.9926151497858,0.990129818152919,0.991192471973145,0.972515945751601,0.892642006548564,0.909390346162637,0.978457259243562,0.970042815824372,0.99099231885691,0.94747208155283,0.999816508560758,0.919079370869425,0.976114536364839,0.861967254537788,0.983266820702163,0.917780807883291,0.946116888862943,0.880450330397534,0.943046941791095,0.948606718152819,1.00627444752742,0.861185185581746,0.995435945481624,0.976867374124237,0.996108527251325,0.936658479617037,0.995025052001709,0.83713159271634,0.993266794631098,0.93301147059426,0.955671495713629,0.749306066798878,0.961269736381223,0.76627452165428,0.961034424172377,0.996921277909761,0.78169022776271,0.837258893004214,0.911239992091951,0.884767940647556,0.988404164665714,0.963066972795977,0.986733894140413,0.971736617626993,0.993479449788444,0.992239845675654,0.956913719842486,0.916603870642555,0.997938900451859,0.996692872757289,0.991279546113061,0.991482375322151,0.882662625623255,0.667163355733094,0.866206783888063,0.947663948113746,0.86397376374471,0.890807302635621,0.985088367186462,0.986459239271502,0.979299762452564,0.995223870157365,0.818642133147709,0.856773038476157,0.583694058205956,0.988615706286052,0.975635790955163,0.969704761752657,0.672813620059885,0.884597914378921,0.957032915547026,1.02470354315907,0.984033904315307,1.05346553882607,0.995085765161846,0.755992300136957,1.00431221538026,0.991329952093425,0.926386339637909,0.98891349601683,1.00158700070624,0.84709703728233,0.972490668580621,0.863491862018223,0.898469208293047
NA,0.828619271280096,0.821497134261054,0.952503919420707,0.791990877671067,0.755595078361938,0.978088106744846,0.994118113597432,0.932787444900857,0.98672255361751,0.830529884590044,0.984420913242465,0.986926046225992,0.986966823541291,0.972011969048938,0.872156088111781,0.982068279100707,0.994360508912687,0.894195681580878,0.816320783383112,0.97291145894322,0.843476460578341,0.967412606573094,0.908923166103652,0.973047411567126,0.634289114729838,0.902963284517778,0.915797021469197,0.939117794088976,0.766796809002047,0.969288884994932,0.993067998359432,0.980980008704654,0.895839899339983,0.966139992531469,0.9870109620548,0.879772040919466,0.941661049210905,0.865361278668494,0.931128144056929,0.975076614059068,0.994284432018495,0.822540685929277,1.0140727522004,0.838817471025546,0.893864414830046,0.970542234046319,0.74764529800451,0.926622176525052,0.897893505695926,0.986870636270076,0.993395250790157,0.946921277099737,0.895617255702452,0.968775083580181,0.784619017752173,0.996189718817038,0.675503192174931,0.666290949355521,0.99869110217616,0.99432330080526,0.994824722006235,0.911701204594393,0.863949336633727,0.976370061441426,0.862850847310016,0.978183183927853,0.961397817563748,0.943919437978619,0.929662932205777,0.803770156181627,0.999082175401188,0.93255998944481,0.797854970922691,0.999607564681184,0.990778017236401,0.990834427955519,0.758252459731223,0.779356004101803,0.961921853309959,1.01612307885352,0.965973002826053,1.04102425053654,0.839549283800511,0.895258695991865,0.956166766486451,0.961808002182169,0.642600654783392,0.988860177835212,0.907785845673438,0.941984839988665,0.931744634208571,0.931510207064819,0.996374456140602,0.986209702603215,0.736726546082401,0.838720476240622,0.893568010348724,0.8891109137536,0.983436026100436,0.764231511016735,0.975642789808219,0.983848750780175,0.946503217174263,0.951309842669775,0.939018443888132,0.976912324125893,0.956947842116202,0.877853593385347,0.944134410444731,0.764602917152253,0.948567277052855,0.960648019024559,0.990574289759496,0.963434978456021,0.545457213000122
NA,0.981042136903037,0.98679756393302,1.00072080529157,1.02570910745904,0.998349821133862,0.951794615624413,0.988815635541026,0.974266749201714,0.971909904472669,0.974125353323936,0.966523835829069,0.987892386168266,0.999396939243794,0.99686051730345,0.969546243606491,0.952919495206299,0.99233462958263,0.99611643857045,0.993451360877062,0.996628192808119,0.972680936930367,0.881985615885732,0.952703951191914,0.98737453878369,0.914168165966035,0.970327327317845,0.980094739117434,0.979139857448267,0.963761708472106,0.96915395678264,0.96629676942268,1.000902822215,0.989545312597151,0.984554868525735,0.967561452671748,0.950052720245613,0.985331784460311,0.987805464802516,1.00748416904357,0.928375851045697,0.996710162365454,0.997841491150533,0.931286208060145,0.961917317094782,0.956899845657306,0.985211724503901,0.967366640430454,0.856983083286025,0.982826898009018,0.990433998865887,0.995842902112623,0.931751428811987,0.949266874942407,0.995014475653989,0.925549372924986,0.925953069325923,1.0122619431325,0.908850568913157,0.964326416495435,0.989224231162856,0.982655428748709,0.977742652603177,0.968917710689233,0.933362675379373,0.977488081680939,0.958578094233067,0.972778630842368,0.996707191018764,0.931065562816263,0.946831168819129,0.991080870240212,0.957473676423791,0.999040635790627,0.98321755859742,0.979891516107958,0.984023431921801,0.968353020762228,0.982810963652911,0.96720449817576,0.973616114276882,0.930665497055488,0.976265989085257,1.00005026503122,0.959265419510421,1.00394491104802,0.970152694332536,0.989036899809669,0.992910983294154,0.990352538872332,1.00045374811682,0.977531547013102,0.992588273330664,1.01317099126406,0.964946296231873,0.982970799064647,1.05540117841243,1.02292907281818,0.977369280615238,0.998560762131871,0.956170284695518,0.897252520112235,0.985189891291571,1.0174189472749,0.998355701547241,1.00152624153723,0.997963327709914,0.990496370101858,0.995245434512363,0.950026365665471,0.968711888185848,0.99144119126303,0.97792734727541,0.998726096480778,0.987443605747175,0.993273384684439
NA,0.990752966704733,0.915003122081103,0.985875702025198,0.519330083759187,1.03132231145139,0.891770692308196,0.902566052517603,0.940373572871134,0.980022934538213,0.798770865251961,0.932803099843193,0.939319464419557,1.02233982699428,0.980777797138631,0.728567033912904,0.774260194400227,0.889382730985394,1.0278271684451,0.871361886507528,0.865916291018936,1.00447896948688,0.982277197723217,0.858223110650319,0.998047030148669,0.986154534861272,0.891639122259305,0.835546476359234,0.828769270032043,0.81285637979337,0.735699979947287,0.89125829461529,0.972121200404297,0.887975712349735,0.966433580035109,0.91444142156907,0.81697357012511,0.976175313575993,0.955902602088035,0.973833417648945,0.792325126101407,0.988649199072366,0.81136712285192,0.954972545029861,0.910771258243708,0.802213384743536,0.98461271343947,0.946472378749512,0.968587092768004,0.908547181972672,0.820805941114575,1.00851342458998,0.896165923748321,0.940062411422753,0.852578611217572,0.84773072280973,0.896192612845839,0.991426530704941,0.965312127605773,0.98645253857315,0.972423809284791,0.873637930847206,0.970144086392975,0.82376207415711,0.938019948247226,0.962813183729214,0.99610997748514,0.867979201162398,0.998055970015827,0.551822694296113,0.966223684019313,0.962538916049665,0.93989645247448,0.874110780245553,0.830827943016275,0.787225828238394,0.999204013105659,0.940668082868957,0.991826692977396,0.9864538647932,0.942613833387122,0.928614120777865,0.921684939457251,1.01824322336327,0.947754828945231,0.902288879572196,0.460314182127984,0.767510833323111,0.982690106195949,0.995591105668724,0.965475178700242,0.99582336061292,0.820310113007173,1.02189275024676,0.972290502914071,0.986704202324225,0.962026399944008,1.00977581664258,0.88272782220512,0.973326859919278,0.878752402884344,1.08967888056149,0.995009844512535,0.995507387978894,0.916849556911292,0.981973102867766,1.00486357123318,0.993315872725506,0.832313166483476,0.840245286852946,0.966627653209242,0.984172319939266,0.997093777479427,1.03288026080642,0.998826962660757,1.02772442847425
NA,0.975858835029751,0.868186477448131,0.798749774690823,0.9382095477384,0.998655258185863,0.982935106860048,0.956855677395294,0.803743349180839,0.989642912799925,0.954191820743366,0.693497592410945,0.737394302888884,0.965414339397375,0.751921967095568,0.98395533919973,0.685632181226172,0.721672904867273,0.91611050316242,0.986767510527818,0.855592066996798,0.977124612792987,0.886904634901752,0.722618964009204,0.97398778528137,0.980496627254362,0.382536065542703,0.843030469742438,0.846045448517033,0.760170735200574,0.880598690037969,0.970128705244365,0.974652663368182,0.942932145687288,0.765141517556988,0.909975239837928,0.962095265215888,0.821072771999651,0.947408935789232,0.954341565531302,1.00352299337111,0.999248789709995,0.988604280565216,0.925115701327361,0.992770337117583,0.966514325364842,0.780562305769009,0.994828547660525,0.721330053453403,0.976294269994179,0.99074830140472,0.891436080144489,0.848587899293822,0.973292473032738,0.817476290730436,0.900846099772775,0.890608846384508,1.00326723938845,0.914655734280505,0.946020755317825,0.678951021077079,0.933104769642737,0.906141607859642,0.727570451808418,0.96678566658433,0.970506575435127,0.922733925722829,0.862267972646489,0.985229401818885,0.909968448270627,0.944508697593891,0.800466636921042,0.955716094819314,0.728947013492377,0.892548386494003,0.734622900735918,0.896619355575611,0.850951487746034,0.833454303734308,0.998423670049745,0.972938436193266,0.942595062926139,0.929177836477342,1.00094535760953,0.609660244233839,0.955921474013586,0.953240496778103,0.994753167213096,0.923601532026773,0.962678636666613,0.986545361149482,0.938853017377866,0.907501958883747,0.999118873208326,0.970136473097999,0.876491085427445,1.01154095266073,1.01462143358018,0.998303388186381,1.00517877670808,1.00804845685501,1.04029477631058,1.0107259279126,0.965808173427037,0.987293827886492,0.921940021145005,0.980306668060652,0.964218954120999,0.973961663955805,1.00668359326903,0.995690132384686,0.960791297712277,0.968688289178442,1.01249789828222,1.01580239417748,1.01355923680137
NA,0.957551544242975,0.97363714585689,0.942951726559551,0.762596803638478,1.06834887171506,0.969633113117612,0.708941465232056,0.997651603915967,0.95937080121047,0.945319071449898,0.630983321527012,0.998990598593018,1.05537490109467,1.00225203414757,0.685962728079016,0.910438951487101,0.905628570560201,0.921227784434835,0.980104907649961,0.98659725479899,0.68867632277351,0.961062892317818,0.918885119451353,0.825762992111582,1.03569397909096,0.965545310489697,0.985828309687828,0.960097787549198,0.550955684337434,0.99518951714834,0.639636187725397,0.726008569813816,1.00372832679187,0.931950652537176,0.739208777503141,0.487997946836747,0.989485934505913,0.958448191394709,0.964413283258142,0.994206632336587,1.01598437401898,0.601876437944865,0.988913551737947,0.455158429959997,0.931929679509375,0.972692630539294,0.453166455781973,0.842502066872162,0.992226168646135,0.990375396612081,0.983913691228937,0.92708864425381,0.918735277740636,0.874818621604771,0.973103247510291,0.601013400765726,0.522795217715167,0.932373717949838,0.849720959264093,1.05419806857142,0.971339926101633,0.811060363904641,0.996044150898127,0.997154354708846,0.99819270821334,0.987185016482875,0.997169115507573,0.974342583109545,1.0006223241935,0.825111822871455,0.975995979382493,0.995052583203409,0.874517248800215,0.90450429079366,0.870503225994788,0.992062920765439,0.995650296118101,1.00334571209238,0.876338465057829,1.00952177702693,1.00333183695015,0.858827326575969,1.00273594638809,0.609924468787957,0.950986262943478,0.93907927211997,0.97230608515679,0.809773890519411,0.996071953760062,1.00292234488376,0.989431600191341,0.954773876479257,1.00833614674887,1.06269451732462,0.832356298824956,0.725510518881825,0.906882922512696,1.04706014251142,0.964158964209638,0.834457589144628,0.878796010907598,1.02275119812991,1.01542329558973,1.00277601541494,0.934662420572475,1.00245679364596,1.02010650653592,0.969504760729779,0.961173713425758,0.981907737210501,0.629366028049495,0.972075793921573,1.0169215674804,0.991672705204106,0.98652545275608
NA,0.966141792420547,0.827698580938721,0.945981183469688,0.964554934741271,1.02805316835469,0.967045229076174,0.99742152879286,0.603021900806462,1.00709586875937,0.969914007874587,0.943090043114432,1.00374948506769,0.994803600686771,0.937072133578517,0.78445977031309,0.974839389333378,0.909432293153475,0.979381332334652,0.993502632487624,0.930614139939859,0.97656842523536,0.859791024773654,0.826006279058718,1.03060663400423,0.976651778603735,0.935540920371906,0.987144281900867,0.972758117225891,0.976312035074936,0.917800493184667,0.85497254052887,0.972987438263935,1.00952031018427,1.00759645051694,0.998438628798277,0.94271237496254,0.878107591608319,0.938388823796498,1.03409385425488,0.97305987534173,1.05097131560452,0.997276673196291,0.849820665405707,0.899914208566464,0.960860284279698,0.945934264396647,0.957262003304805,1.04021978074843,0.970964980893986,0.89771623238367,0.923716446935474,0.780681819290474,0.767273847567054,0.928473279847901,1.00060097644786,1.00273847382903,1.03768359908756,0.935469571238814,0.956724593343025,0.849060202064911,0.979626759253808,1.0193853321204,0.96686787377635,0.969039395169793,0.961600284039614,0.768860182297762,0.995743095034248,0.91475692789632,0.805115525661713,0.922863759794418,0.995257173366176,0.977890315128461,0.985801309130861,0.942747995712102,0.911945933947854,0.94584468226098,0.87442984584759,0.987352967571787,0.980658368778417,0.997946971142054,0.933159356822097,0.953152938478334,1.0025767785046,0.992183960086035,1.01332314685067,0.994807150272579,0.987082909976494,0.99181398558651,0.92674446530019,0.991662926848236,0.94517165503381,0.963172430475138,0.989796069113523,0.857733430377695,0.952469111328249,0.952966626130701,1.03302426953749,1.03736873249844,1.00503842335441,1.00991540483059,0.990768629613399,0.884976623372967,1.05521417469847,0.992844098492148,1.00857630222987,1.04705028804621,1.02820526328164,0.995814798550465,0.98039350423544,0.922875440744897,1.01240604293489,0.684237452374334,0.951361091091358,0.973067395357444,0.994652453665768
