"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116"
"1",NA,0.744662022237276,0.926459435014517,0.990471496397701,0.882791784508026,0.991552768978408,1.03091658698147,0.75185697491635,0.969057776875331,1.00021770425403,0.973301566670397,0.938194061816316,0.836256834203203,0.930995184199681,0.805349129706046,0.900788158249052,0.879232921758838,0.780895391844999,0.952223701750005,0.716521178275271,0.977327663404732,0.960692512176865,0.943186347929432,0.982847219906539,0.937773265268337,0.789739726637826,0.649286110191907,0.948083485784606,0.968549233465903,0.976480954416836,0.990148564722437,0.998852633794224,0.940272466502586,0.977526276617322,0.960159421550444,0.921030452791065,0.983185852215984,0.949133649511,0.775287887315213,0.991230314588464,0.770226253810156,0.993761252523654,0.98337351044401,0.892034414892878,0.825685439891087,0.989713880513402,0.825387512488473,0.957146759281639,0.855084117330333,0.988633414902371,0.996106677401428,0.982953489710516,0.969758084320088,0.876473627823913,0.899359847433057,0.834097568196019,0.935212204033842,0.931768714551063,0.986599237256844,0.81161243089118,0.979158183274325,0.961547484176477,0.861035293222367,0.563707758497205,0.883565695859289,0.974491498585069,0.994272008963824,0.978844898802612,0.90363705995748,0.901716465533649,0.977091807925006,0.897850435584467,0.904323388132277,0.93614290262191,0.896697705527045,0.951981290329147,0.965730011983973,0.971084639014791,0.995416411122423,0.943840322075415,0.933041633277808,0.857732243016701,0.949095549610498,0.926390480380017,1.00331114355469,0.984968875239242,0.919261911155862,0.969159122995346,0.988102243861796,0.709763315659699,0.998337030513304,0.924360985455112,0.98801366668952,1.02689986204617,0.896598805839853,0.996093650923395,0.997605111768363,0.872258625949324,0.960877333444103,0.964182929417736,0.994602637633367,0.990230344353961,0.952410575862658,0.99667807179995,0.99643928897677,0.948567225780756,0.940021074251479,0.979084369837049,0.986200958002834,0.968439797870597,0.988371876188704,0.890998435138069,0.914048690357644,0.981926396141814,0.994625957646246,0.883296526822367
"2",NA,0.975385117263248,0.994247041520564,0.993721475405342,0.858349484115312,0.993478460958384,0.672256093137865,0.94020759022767,0.974895992830826,0.891294084925653,0.993945758230384,0.792162602938287,0.981157113502755,0.985913371368857,0.968468598328021,1.00590225541204,0.94555099619023,0.573084961107402,0.765877500472825,0.907732254269419,0.950070226115546,0.993491704559843,0.949966806584997,0.881725183596406,0.946917835100752,0.955659769861106,0.926374872793519,0.986184462490894,0.887788539989752,0.919363753149633,0.987649751043807,0.909449325694556,0.545539212200254,0.940032757513036,0.930253433189089,0.988383594588042,1.01084561699703,0.935887178164461,0.90162477964462,0.914501048023014,0.882468141112869,0.849730672939933,0.793132544764108,0.961750374296405,0.876671114444114,0.952135552968686,0.885116445041274,0.927994267876574,0.981652244126503,0.941460027915072,0.973636791035188,0.986467765899383,0.939006906897711,0.995028205113657,0.959212597355573,0.999077125455202,0.912673179428715,0.830233144963249,0.97403025116496,0.964515638308589,0.961035829103216,0.966604787229051,0.925847623917642,0.962348327403921,0.966533131613711,0.965052583018276,0.649324660251055,0.914307810921986,0.922379526323866,0.932376583672223,0.686634461298264,0.677777558712537,0.900462706271712,0.935773017774758,0.821389726560911,0.946263070321004,0.925143672446295,0.945232977956237,0.950997334676646,0.953472466005479,0.984191832068299,1.00184511442913,0.876368634623858,0.680784455212495,0.98648547405527,0.888506623047399,0.99102042849844,0.752124764919857,0.954420312127034,0.978036995229148,0.907130393103781,0.826470872290108,0.842899266405552,0.996312133663881,0.938144164936998,0.987069952727161,0.983086803196429,0.950843029834074,0.962824639504204,1.03011487700243,0.987626946277957,0.688107050795005,0.985924148257549,0.785377375823302,0.977069670941745,0.998928680719443,0.93438851433508,0.995559876838983,0.898870566440383,0.967252427522793,0.969270667658804,0.856144031192798,0.981210638036578,0.798443981892908,0.9249871702858,0.871132111813323
"3",NA,0.948285694150677,0.80916282697588,0.840777830485474,0.994078549745048,0.986454360218277,0.928407337249217,0.782276150811338,0.962525788395407,0.99093453552333,0.988192423501812,0.833878219667874,0.756025803477098,0.942389375425833,0.827928993845993,0.576444378574271,0.953579263090298,0.94707774647176,0.917791498407511,0.829159276480865,0.8330153525538,0.995362233253738,0.952376915658717,0.963475695501961,0.975232255611304,0.967913581995595,0.993949904830685,0.772301329053118,0.985360076265901,0.92167615932891,0.993301273295513,0.737325258515873,0.941900883585521,0.96394304414918,0.958817771175923,0.963110532530611,0.642449021612514,0.948283025845054,0.943489048046682,0.945973754714342,0.987962891833926,0.987428738177037,0.968810275581184,0.899226083512015,0.905767536968274,0.892253077098343,1.03624328931494,0.948514090535925,0.925708470978776,0.929601112966965,0.987631093296703,0.969199640719692,0.822252791744146,0.765916354739084,0.775646447646315,0.986241553261702,0.965920584092325,0.963764141879559,0.930563752600777,0.987068875833375,0.994789702686044,0.98977108303133,0.953561261798586,0.962163091209922,0.982411611928163,0.97523252067847,0.965707679939649,0.996842156556756,0.89575567604558,0.950758945054735,1.01036189218209,0.827846521964605,0.801115267305568,0.976562596338091,0.977647361873677,0.987489642313605,0.712691697071013,0.895760210027792,0.989901219647223,0.944456186155534,0.812857372979897,0.957059808457511,0.975035483237738,0.946857888476983,0.835692056065709,0.985617319211659,0.943883715127618,0.750553960690567,0.982641632445195,0.889150537436511,0.840759878407158,0.934468687416891,0.967512105389172,0.889054435998028,0.95597971647513,1.00901723240748,0.920491981943148,1.0260948107591,0.971465949847671,0.959483604657081,0.980463821613924,0.923525524900276,0.999949031531128,0.8784193559753,0.953558282456185,0.938288718650152,0.917959702916084,0.938496544554219,0.981757309964045,0.988259975168985,0.991512712499646,0.63645626100042,0.956084883628825,0.922306680422099,0.976596698799121,0.986828150382656
"4",NA,0.979812429702552,0.859895434143459,0.918076133535993,1.01718072724136,0.74404229750197,0.976079177314809,0.867101219796687,0.897506198755517,0.996961936717684,0.926112470789715,0.75583879554103,0.96434084974748,0.951537289278437,0.906587196529064,0.962561120724745,0.933943413969717,0.9139644969623,0.967629045931231,0.956480805645514,0.993064798709837,0.838597760829062,0.983405363530048,0.978846874574912,0.977049530290351,0.977787337048852,0.823224251939677,0.994853677755924,0.980406546426471,0.991756439116498,0.919081078409267,0.921334446803612,0.904025703868985,0.995151040933583,0.840416717861898,0.836402345735056,0.983752969538129,0.976148294320304,0.983503879313993,1.00241650165524,0.993977590463659,0.993220682813524,0.604684612322639,0.928742066684477,0.972986841794778,0.893098919302381,0.91818406176271,0.961901906450457,0.966325515977243,0.987700243716588,0.970076790878644,0.976894690808572,0.931273189657517,0.931469400616579,0.541792587299445,0.954623433391307,0.988016158596138,0.888013937530522,0.919892358859089,0.983212081632784,0.95921337400825,0.925987995990151,0.96674819406442,0.920810321007162,0.930812674367016,0.826412005464447,0.977811075683388,0.845182756810054,0.975010819927969,0.870592751301983,0.988193820821628,0.971960635090608,0.768769618488572,0.937064206737404,0.887602712707604,0.946283442495495,0.895885123177988,0.97253187838897,0.955023505542722,0.943083398306665,0.965759163379316,0.887418521448487,0.949656468822678,1.02497409654888,0.962435441512198,0.991095672540337,0.963949879464361,0.983157513610853,0.879474823446879,0.859375392070675,0.970252581273861,0.982521042604615,0.995383814325397,1.01218357333096,0.969523648941955,0.956582580572509,1.00762725995923,0.972963426107095,0.985999936629239,0.873377555765377,0.859011096179611,0.693402331116286,0.917382779344377,0.98097557151382,0.925361539591942,0.966270336622474,0.97187674072661,0.925653730539213,0.985515716656584,0.951325655016461,0.960571998901668,0.982672878726434,0.986897751768064,0.98749890618148,0.993500299330631,0.91520300512314
"5",NA,0.994410855563922,0.942464045507241,0.973858385648621,0.9875501041241,0.92487964517938,0.895686649840819,0.734082004404201,0.975215915361968,0.971902019369367,0.943862497021125,0.898642243939415,0.976133487774321,0.691916979925723,0.976190986711437,0.955160855754082,0.928379627780091,0.988713130446607,0.950271155196952,0.958259438782946,0.992621462871107,0.953640837149001,0.986406451716988,0.889450054507458,0.990008087607468,0.930459172304568,0.849664056138021,0.857060748084436,0.939612513344508,0.859719408756242,0.795657107067923,0.994099350803018,0.970633378681114,0.949215099242102,0.963733278289836,0.96418085332376,0.990136396404836,0.995039474665565,0.959678489831638,0.992071273452373,0.959382143784053,0.93732049048493,0.805702640956716,0.975850153480235,0.966114023058064,0.734547167595715,0.822373981662438,0.887699312802679,0.951712096908904,0.947397135648309,0.986021191721411,0.857151680257025,0.993927935518493,0.979335651387145,0.913016447984034,0.710579901850861,0.994969215879573,0.778478565342609,0.726342838449417,0.981303919894644,0.750701623886082,0.952166291460064,0.913105526400318,0.921048417957443,0.796584165928281,0.894665279544994,0.939859493867461,0.915076071566525,0.731514187868025,0.935987268616076,0.938411471446706,0.85624292119401,0.895178347124802,0.83490036300483,0.981144854245115,0.953301317291009,0.997166678045844,0.960583684475766,0.992933115706054,0.918969473965629,0.985521943999475,0.964433188057491,0.963968467682996,0.988043967028246,0.920609179689129,0.881700387478045,0.854507981130599,0.989572745902277,0.945978269624589,0.983010452057058,0.960572884874091,0.974493009968782,0.760037426641298,0.915560491518416,0.872692606268313,0.770381909794621,0.96669885083278,0.968715048790089,0.816552334520209,0.873947187426342,0.99058442239919,0.954348658808879,0.984681279525696,0.832838471779563,0.892043734951037,0.852415143090333,0.989337883213189,0.943870880928081,0.951114109689171,0.86500729455043,0.707595839657212,0.943259526262416,0.988397190986954,0.991233683121772,0.976941160004578,0.579252474823403
"6",NA,0.948800054657346,0.957022767291889,0.944423271633618,0.973792524227877,0.970561676818898,0.933815814080837,0.857148786501213,0.72836581312846,0.970362322571744,0.815827640349668,0.984244156508033,0.93576887407998,0.963864550455774,0.949242058857991,0.880486395448863,0.938600341395488,0.798921053415972,0.629511753641784,0.925107507700488,0.934428083910517,0.938518621287675,0.88375222971339,0.967509384653636,0.898433463144984,0.992100587738506,0.958423205732826,0.9856640874531,0.908741283833773,0.912085083489096,0.993190968728866,0.785807797467962,0.978699321036137,0.749911089226053,0.938472483590244,0.988147417655795,1.04963202241654,0.888739272699345,0.898373469016458,0.955811927111343,0.963436702375974,0.695559464981674,0.939072748541561,0.788894987775665,0.981887321017265,0.965482423969356,0.933496712344861,0.994087218635198,0.836311898081644,0.994251190367789,0.995279556481172,0.96201160911968,0.891873415294284,0.950578350112679,0.980321343186078,0.888893985618577,0.856662111781227,0.864914997177205,0.594031917021383,0.916010056020395,0.800062089285381,0.961711727827509,0.888950409320732,0.911562736185415,0.754505732172042,0.994596136019591,0.991715266182117,0.996934624642619,0.841316865567808,0.941186327027087,0.988744452337054,0.988335301165407,0.937393479959117,0.999610382022371,0.977799808791279,0.997091675213146,0.840314110426847,0.968101223607823,0.975265454557887,0.924675525459145,0.99932343743298,0.839671974213842,0.77139469961476,0.957390133638159,0.974538157834803,0.99742299433039,0.96959244312121,1.01513642301283,0.96783883725455,0.979746525110765,0.981928910577121,0.875409922839846,0.848784335775224,1.00692815967212,0.862584500772541,0.929432260154065,0.961897478630245,1.02073771658475,0.897459245300811,0.998001225578302,0.993505117873534,0.987350099047233,0.982517433127384,0.966043947555411,0.937298478931485,0.933842509630128,0.996374808183096,0.853153669566329,0.965427280542421,0.992956247317739,0.991943492784926,0.906053306903581,0.816425824794087,0.977436795964802,0.962035277258631,0.963299493279656
"7",NA,0.98653194596811,0.728381657129531,0.976889116620391,0.839898578937199,0.962791843144694,0.999732726811639,0.977126093625068,0.914319160009398,0.999119166970834,0.873927333946763,0.793083823141351,0.852614498772665,0.96459481858195,0.851564959808075,1.00127285111421,0.860996808014041,0.957086891473509,0.944979984213773,0.931471168096528,0.873375788563731,0.989070068686396,0.952149688439702,0.918984995072114,0.90314292168968,0.769350339189455,0.995511735635286,0.969359372343497,0.98398338259806,0.828248179382346,0.985863210291177,0.980583452353483,0.961924893189669,0.93308668435803,0.993331146795974,0.975885046534024,0.825828497882466,0.989099500099019,0.933286893925945,0.929352292024032,0.890713599398129,0.90899167153193,0.930453209934343,0.913172844165787,0.964775195433277,0.961545872612822,0.934986469217323,0.843247177188001,0.96704897737691,0.93747158294613,0.992041641704112,0.897551012036205,0.945258642900858,0.964385827353062,0.957664320614335,0.77101298199464,0.96570727456701,0.884673351172213,0.998795551898226,0.948747966011445,0.829679903262254,0.867323555349583,0.80369370179057,0.945196650600875,0.83459150488081,0.829266763681476,0.961882444349202,0.97474840505685,0.924714771652644,0.968094669318297,0.933934870719551,1.00012883911078,0.930693308175214,0.98942057416723,0.946308129179612,0.987197612742274,0.85182817868897,0.888936779078264,0.908201606472486,0.939935296536271,0.956866462539547,0.982605320719596,0.862043573716195,0.959275282881664,0.823929392275948,1.01461736979172,0.707524564607345,0.970599316438473,0.824428794962114,0.81491608157561,0.861697149736682,1.00347876873544,0.963065434642753,0.97471136375054,0.816441067298964,0.983880532608939,0.933669091950494,0.956300038514223,1.00703011231484,0.99546080072479,0.992821837924118,0.998473875169389,0.971831868395013,0.960635820842993,0.901157315157603,0.90698390301948,0.957767858738271,0.968956290853364,0.995045777942632,1.00669302581995,0.988684139126485,0.919841754598844,0.897628043633871,0.988822478219057,0.95826245184562,0.808581160687801
"8",NA,1.00112075019232,0.975274499657698,0.880043984696614,0.991502252962063,0.992533409771863,0.996089659063306,0.862052441091906,0.939181549641981,0.999415136887254,0.985737661180135,0.688743923239823,0.886555216218971,0.978856993223782,0.914006354833093,0.883655064633335,0.826097386654453,0.839076736416449,0.806154192340239,0.966047426187913,0.845651949124064,0.96558977558882,0.926482014757466,0.941313827067355,0.744517862686835,0.913464941235405,0.845813618673934,0.790978216139932,0.985920955976822,0.872593662478899,0.972676966455283,0.906269114034239,0.971401249268155,1.00777202652468,1.00140352186828,0.851242705197437,0.963244605186887,0.904671024120959,0.991328753439271,1.00172954377854,0.938437062290192,0.879526318323912,0.99453185836081,0.980615580298985,0.873151759972922,0.982909649882452,0.937816192340579,0.992416573501443,0.965488747859979,0.899571677045417,0.918622574267556,0.984428358570284,0.79865275381834,0.961846894331416,0.964168352597367,0.958662467705292,0.94209849096793,0.845432083987182,0.975262256740532,0.997512949629194,0.879523403356815,0.696621319116234,0.956797299919098,0.602710527466625,0.944473719956908,0.981551310811838,1.00353502863359,0.976702746783927,0.961128099336274,0.950442389669388,0.976383057550741,0.745899888217635,0.997808602338158,0.804276472547494,0.998091416158704,0.979499791971778,0.812816408571867,0.992041513540939,0.99194975252957,0.947704327025835,0.991590114893069,0.832617129298392,0.929004715712986,0.851632481626439,0.975663253671551,1.01330589666034,0.962050479536083,0.942886265767851,0.926710145406708,0.822136451890209,0.853523867671495,0.958892608126504,0.957995072173008,0.977248634767925,0.86188018311631,0.730785460163185,0.999906528109869,1.01386822004253,1.03013694690917,0.967859412441177,0.887356264013636,0.910153350829303,0.985485051231994,1.01823564959116,1.00024197797508,1.00169436351234,0.987526548156376,0.954743366196558,0.986200230757794,0.968714989840442,0.986908580604081,0.854473716965418,0.972453904823735,0.986886193541572,0.999396853117269,0.987137707362259
"9",NA,0.991814791809884,0.956083707542631,0.955448148662977,0.857175782828725,0.982168050512118,0.95147766065313,0.814625669720686,0.995975716460148,0.991096486955844,0.76741224207347,0.871879990615463,0.967576047014289,0.980111294961216,1.01437923830347,0.983159137430693,0.947727908747325,0.963928080891572,0.972049757809811,0.945304727824528,0.963001715652335,0.901124337116577,0.957614386314733,0.983117011622167,0.661491331398765,1.05666446953902,0.933684047005227,0.671770468283895,0.863415453251701,0.938967500316854,1.00957640412062,0.944120019758781,0.911845553786289,0.970914954211271,0.94435359557942,0.830334568550998,1.00255218009716,0.987940474910306,0.996657831633381,0.989975533294715,0.988384843662955,0.903295031148384,0.973003319037456,0.985291793803646,0.880931056053647,0.793833021723991,0.976557817110462,0.580100924238774,0.859001196786772,0.97861321548696,0.96969422237867,0.80811685224561,0.890675167192913,0.830000063959482,0.888517312644598,0.965923259239557,0.858914287751797,0.903989334283155,0.805722649518123,0.907670228205737,0.940102511064551,0.97003454242427,0.903001817749389,0.895540478994766,0.864576265848733,0.993370822781136,0.889625202167019,0.944525593100731,0.989198910944994,0.893859229989511,0.971292196993571,0.88535730990137,0.96748958300097,0.989348684631788,0.800693468498537,0.846621991793172,0.960671293804792,0.834797614117426,0.986575540985003,0.973336475631147,0.867804692471541,0.712651606571915,0.932688315738482,0.982445170073815,1.02839088506751,0.980967308011864,0.984553018915909,0.899270517987219,0.99570006790686,0.834796879310687,0.882023076412131,0.987889598325598,0.943338832265924,1.0108015393836,0.857791168006976,0.946143837399708,0.7772170851861,0.944772495780712,1.00003904776028,1.00073669448448,0.996500664630907,1.00460953098059,0.964782096548698,0.977950652013621,0.981021901785191,0.955736693027174,0.600206551998454,0.855530719342018,0.873636859949675,0.923316765348966,0.984296877251885,0.906480742273733,0.805100345694012,0.966013846143288,0.940539238055006,0.990996606299305
"10",NA,1.00145609395852,0.993560431080629,0.897481456114528,0.779002456423548,0.858968016386823,0.960472583666331,0.94117209418404,0.81534593685682,0.864391217035878,0.959224428457233,0.920245920690484,0.90577786772731,1.00367015994776,0.945675485726647,0.94356694076257,0.842635902157281,0.772750952816231,0.901097292751203,0.934890043223353,0.932130796407057,0.948876985228356,0.966423420851001,0.873919549354642,0.997766537078443,0.988160834815134,0.9556918790775,0.978019530006996,0.982195704562327,0.984041905072283,0.935960240318553,1.00416390202048,0.809649195436927,0.954510633938862,0.860430071672561,0.976956199467006,0.941637505945369,0.844518525543962,0.98759237895623,0.931242336916297,0.900507133294734,0.867779743570701,0.878037475479378,0.945319597481919,0.988588585360922,0.991214589380563,1.01387627656461,0.795866829427105,0.986548638026002,0.919387813709155,0.996679052769936,0.971362476769968,0.843973435173123,0.891902534872969,0.755018708281285,0.984992728966172,0.921039662692434,0.957976262878008,0.986092651856782,0.859114900611778,0.996381712067645,0.758499136735842,0.946723788031228,0.724613284355333,0.858580318294129,0.961753451451568,0.959091359554642,0.866282991890331,0.868528560573734,0.998308671468162,0.877124138908604,0.986581226333144,0.96592542229311,0.885989311052119,0.993333956487676,0.956626162618402,0.536896207136858,0.893105866234354,0.996287527288866,0.862983599629393,0.960284884125131,0.966403071993922,0.979394649600619,0.98100137262634,0.949096137457161,0.948801572140674,0.9125846011013,0.88097574014904,0.855490101381475,0.988187199899823,0.974651977672278,0.963933938034247,0.969626368167009,0.907056112908558,0.96260799769607,0.993881240569123,0.901765128592688,0.992208980614064,0.937874957162047,1.00502307317009,1.01261521578726,0.747450427310054,0.964212094619042,0.991269583126286,0.88672612859891,0.984169278782481,0.82259842260524,0.970715913270854,0.995669146568778,0.952277692460811,0.943283403652487,0.901951455416678,0.875097797446551,0.940227824636297,0.97005365545355,0.97029613169296
