"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116"
NA,0.979505466886493,0.916371899971368,0.997688101230719,0.981168905358152,0.969412658525191,0.983284547654021,0.987799671962046,0.986772854639601,0.980401627809528,0.856590784356269,0.883740402018336,0.833213447480966,0.901777540418848,0.973379336436637,0.931247399373979,0.93824996439104,0.974843898137345,1.00095550127265,0.753586742385749,0.933671220798297,0.99915503639389,0.724590994565533,0.897603919461032,0.946508226708257,0.991095437192648,0.906065449317015,0.75598564909368,0.922503753060618,0.862459402397826,0.897904565732486,0.981438220216496,0.88440671904614,0.883458070732958,0.974557614459683,0.837105836936934,1.00578067863273,0.967833977303183,0.999081254306877,0.953017202906835,0.99374417516938,0.98799302617502,1.02017738956332,0.96470140024809,0.977311182502786,0.827572837934725,0.847197585475612,0.742639559826843,0.718972536575791,0.923899252716895,0.845861852590082,0.969823316768984,0.940138904803787,0.926717758774599,0.877066759517373,0.982924663332012,0.911947333740331,0.947206712954863,0.632398602123222,0.960892579294619,0.942636204680975,0.809480031001568,0.990787128117626,0.994864182994557,0.931257914659664,0.884412094189486,0.930588696854019,0.818127601828919,0.962840380391687,0.441154364717883,0.847911749647718,0.993210478870025,0.946383732268289,0.978380961363881,0.953009101196173,0.98552967838535,0.956131063482079,0.926829316208731,0.69601680183252,0.857996904555789,0.984330722662244,0.902594976463911,0.793071662010438,0.983951353129482,0.969435944799396,0.991079440845264,0.984850711045154,0.990809507330481,0.807686482640734,0.994644827685838,0.929348471329353,0.99848021727334,0.719622282551508,0.969783403908504,0.919653697530175,0.836276532307022,0.957822163768942,0.914191168705421,0.977922933493346,0.969862447158722,1.00384365764212,0.832945089777545,0.934615777760145,0.884690756050386,0.853660296780977,0.993833563940649,0.974176869367473,0.989269240348533,1.03327598744485,0.989633830871024,0.975623731789632,0.971205586453265,0.938353475002642,0.995827785946951,0.912802879737062,0.785744862843055
NA,0.854246463027677,0.781883146644755,0.99612450819196,0.784452327717692,0.998845292561095,0.980485121611259,0.95829244897502,0.97299843195592,0.975600688572442,0.98500658840823,0.974761366956817,0.752723267684555,1.0183920125066,0.720767803110982,0.985639672188471,0.871190689697453,0.995558365245554,0.988463204580881,0.985959971478785,0.986273148041449,1.00203257419483,0.991344218975364,1.00775147816314,0.85845396335418,0.949153616336705,0.877665384117627,0.997346346092564,0.932187883471768,0.744995998047506,0.861853767061591,0.979546390757216,0.915573611518082,0.967069038126157,0.923685768272295,0.847839077354165,0.904398546844535,0.974264076703306,0.970458596849829,1.02089305630803,0.972056701236598,0.992347598753422,0.964065062194682,0.872709406388428,0.729750570910395,0.984558294346936,0.922820597975306,0.980161255105672,0.933871594394873,0.963950571332693,0.996199821837596,0.979154280851607,0.94413334137726,0.980162357355706,0.838393150069034,0.991301913210425,0.927291284823754,0.700037874275674,0.99313958359409,0.825293047814698,0.931749329224791,0.825753897162888,0.945104566353916,0.942664089191102,0.777924351921862,0.860899186336497,0.93345343831285,0.999400295279104,0.971128730624105,0.831149953141527,0.96933487226501,0.996250903298817,0.952343855340115,0.990075508036282,0.98051425496925,0.92480348216476,0.929655700087682,0.934844786706023,0.910871578419799,0.956344889957396,0.984088479669566,0.932518362196907,0.771246669321566,1.0011543183633,0.91081864599221,0.955082343676075,0.884325497285533,0.857001422052613,0.95040218151308,0.976337700672911,0.927743416170847,0.811711129861729,0.959961578153492,1.05370424822911,0.969304440036766,0.936728842818779,0.858291318868699,0.949382793293206,0.990514029371863,0.925758107611271,0.955764181164069,0.991923257379822,0.954268448493005,0.986469236617039,0.992775801449572,0.842829973732233,0.963995018181425,0.959991250489962,0.998784637075683,0.979810356528116,0.95879620373431,0.998059520053869,0.837591167716469,0.997800533864123,0.973623117601746,0.982489629577928
NA,0.889362349018428,0.712184809394991,0.943341948079619,0.926173635358523,0.94243079781576,0.990805782193309,0.860341745999616,0.950354236860327,0.92333458453407,0.974755958189228,0.9819486398087,0.986462547597831,0.855265909014963,0.993009011729756,0.935351793434365,0.794125356360747,0.938085711875472,0.972005810628051,0.836626286904795,0.861130658748872,0.949434713213323,0.938538367210224,0.852494470227213,0.723607097116726,0.937020208821974,0.837021961409431,0.996449285376848,0.972462167482042,0.983372093118537,0.944178303122612,0.914395492165449,0.950805813582319,1.00389996210571,0.992887819577337,0.90615135034549,0.747717910344242,0.968939639226907,0.831918030805981,0.992811932718951,0.979220833967187,1.00954990688962,0.860794933394681,0.749937525138469,0.984201413339479,0.957616140434604,0.974652252329971,0.946925885164521,0.93996319194731,0.967130260351699,0.924057656863941,0.950386864940057,0.972618797617719,0.960188478347569,0.975180684275338,0.806997715783142,1.00665160862397,0.944165791660934,0.984581683058197,0.94813537133212,0.928178399715841,0.703068854959922,0.973761694094272,0.985332672677109,0.974270169628361,0.947451949341249,0.771283272995531,0.992626824622693,0.862092887192131,0.850974867452604,0.833399634632098,0.981820097387118,0.835121120713382,0.943917605784017,0.80317247750231,0.911555725798488,0.93769496999654,0.908710394363014,0.950380969414303,0.986403243701767,0.960212392933285,0.794834376574759,0.945686967988054,0.729602814066988,0.987784603370427,0.991647371107073,0.991566960920335,0.701124299892528,0.978613551434639,0.993778903060139,0.79352901247395,0.935508365030006,0.964954793934145,0.935326279229299,0.988138783161712,0.999641017970619,0.874449240735865,0.96533679898285,0.966759935800183,0.992604023318619,0.769257890374349,0.995676641995379,0.94512620403711,1.0126285565347,1.01830511208803,0.941636121653845,1.00968766845,0.940447222897394,0.982192206333395,0.971124875686034,0.920535184777972,0.6857992337691,0.999214707016936,0.942077427875525,1.01297756092483,0.913332776788903
NA,0.983479758229899,0.870047798767133,0.997559139095632,0.92719602318887,0.995888018196863,0.999823401569103,0.978156037804184,0.669943901691994,0.977753424272903,0.981483658313046,0.952581390218886,0.855967020549854,0.987886326105515,0.997024678885142,0.806415611982223,0.911461624356395,0.841728246922285,0.749203548911684,0.7433870634806,0.949140285359686,0.970651114383422,0.838716309152914,0.900021790343555,0.662760057072602,0.831353053114828,0.867782807798084,0.981400574869443,0.856387714255963,0.899514381993378,0.962803428133962,0.9851302839095,1.00667768141903,0.923195710425805,0.965764425323064,0.528046385247615,1.01459357321024,0.877381284735007,0.971439937807183,0.879227556752033,0.945021949508255,0.996855371583452,0.860594468764034,0.994791486463364,0.980347409723858,0.827989667766434,0.844584666636872,0.621713749850319,0.950744477234493,0.966241957441576,0.919267374969182,0.999441241271691,0.920476064948892,0.919560841190177,0.851534307347987,0.972343451226607,0.925557383579381,0.998688873338227,0.931754068897846,0.951873910509751,0.917919923013503,0.989314263337452,0.845133562978025,0.978772919636708,0.980705072639545,0.826317590891502,0.979983105662153,0.96180056126238,0.875523517634583,0.98549008881643,0.979574384230042,0.867690239228586,0.920933152046518,1.02344822415623,0.858474685287316,0.941906856502969,0.731344340284645,0.904192188433036,0.743952324380963,0.979672266385031,0.877548115967887,0.98887422538179,0.912805326781548,1.00457134168441,0.584639845321754,0.812786525630406,0.900585448062882,0.955116963144072,0.932786659808533,0.956215444375452,0.72703097081197,0.791587220286027,0.985968139387275,0.977943314243756,0.71763508183367,0.962659824275999,0.970092238638706,1.00490327678964,0.931956904671735,0.863762129338219,0.951217115212505,0.981404859705661,0.957364814832189,0.966391725524194,0.998189974331403,0.842756060288633,0.84006633379914,0.551219332574037,0.964659888002677,0.701293840959077,0.958860670948358,0.98542403092388,0.98985657959005,0.988656061640716,0.89398239914586,0.68852121976658
NA,0.857907198625343,0.741056670646372,0.783788060746096,0.812827091860535,0.996119352481847,0.743805097270348,0.910156299807054,0.919143809064145,0.864268427183192,0.980189148840543,0.990995369013054,0.887146597108751,0.993172427998011,0.979680229101739,0.472798291624475,0.904375151095985,0.885155580529438,0.990709554453381,0.893081289219948,0.70946894622497,0.574424573834972,0.949045031932586,0.721313623236911,0.986481698663425,0.991384000407224,0.76121285612901,0.971155991366923,0.984477972364837,0.954498151167025,0.727787455657575,0.873717307926319,0.780446495226891,0.996067432257465,0.841611358046006,0.882238350306952,0.965466469104115,0.920371581163573,0.731810515508902,1.02677100751922,0.973720454287088,0.98563510745378,0.962736278309868,0.950934847921131,0.989810461259584,0.722615531281603,0.859630288929242,0.753819394555304,0.902333253289067,0.915176461952563,0.99786471499511,0.93488975591813,0.701180857587937,0.775135255750102,0.989213884048788,0.742039649385454,0.755387532057012,0.884415495971508,0.99895095460355,0.807386856548028,0.836051363898828,0.884536380061719,0.98809113215846,0.90698308881959,0.845777263206211,0.931670490094195,0.859845112457885,0.929335210124712,0.974504199946891,0.968327610406948,0.879564695322107,0.988046857053865,0.83751276825604,0.649864974605166,0.884351738883581,0.960316447203867,0.991195991603966,0.950191468749749,0.947297870711099,0.883898477530204,0.980791915800791,0.976889629961334,0.978895367979817,0.99796102056298,0.903509663786977,0.976265547479537,0.990267224645773,0.758248977035405,0.808182063624576,0.958406794967558,0.960822437379222,0.9635336413891,0.98321060898424,0.936474798253215,0.948167132288955,0.977434613442773,0.930342354766663,0.949917288002822,0.896762233207182,0.893284263971388,0.988082291368192,0.97666949430816,0.979113909402965,0.97540320203586,0.925386782142735,1.00688686306728,0.817524039165772,0.998065715660361,0.898401916644195,0.943770156064852,0.928269937588059,0.866367990906885,0.910827059284477,0.993413716470064,0.85975549013454,0.850338381619759
NA,0.935694301506669,0.914589385454113,0.838969701655805,0.986036078011634,0.822574088251215,0.869235570183215,0.878222128920079,0.887760351776661,0.984857981685733,0.975089117854072,0.829673807617097,0.990558810658343,0.811587305024917,0.955500659171228,0.952299951310868,0.815159769786444,0.966666937600656,0.868306858959374,0.966630081392779,0.73257620109944,0.849800251211361,0.960939222866706,0.849065800544862,0.792555661231656,0.977822627711547,0.900880830161398,0.785022975951359,0.972926106402183,0.927509334890832,0.98491463617698,0.998456521126785,0.945235258457875,0.956442086026885,0.93661434652109,0.965610325032862,1.00252873275427,0.886468231222407,0.994685265968306,0.832609887793333,0.491258250842625,0.915078428673869,0.974126208195888,0.946057034512863,0.963691592367871,0.981000091307903,0.839930558305228,0.966337738053941,0.918822405678031,0.984694399167743,0.920224133109165,0.983352812257479,0.972505991450808,0.971794364627241,0.984433149535195,0.821362115275793,0.879355505139262,0.866656431166826,0.832801055353051,0.960668901168213,1.00091697970123,1.00114775067559,0.931054621651986,0.752939618284846,0.873226258547021,0.992144462989757,0.835981585743867,0.92879476906001,0.965017355977793,0.954185106161317,0.871722528009692,0.890268194476814,0.978752817129721,0.914229278865768,0.971307046869381,0.816837988494254,0.970227463402151,0.84081122199828,0.961974096886052,0.722472165065156,0.883580509077915,0.96867471079098,0.978339154890278,0.945653150880404,0.977163741497427,0.98656895178689,0.980403269268303,0.995889948752065,0.932324198211857,0.913456181723824,0.898846300897803,0.952037856275719,0.855540707685559,0.992301105913802,0.907306100263509,0.988769082988976,0.937233290886121,1.00892260838441,0.989160495055686,0.848054969659925,0.971779434839292,0.97679638852808,1.00005203775658,1.01967926415183,0.809645465400391,0.988339168576892,0.847360265877969,0.955417373892567,1.00406697979866,0.693114638332772,0.960021095737382,0.938439955379713,0.994062749808684,1.00048091548873,0.684064886275267,0.949409094699768
NA,0.992010614894736,0.910447209493418,0.977255551010616,0.977121400075131,0.927226658690747,1.00011237936472,0.878188480724517,0.988097281863057,0.859306777436396,0.975631857504842,0.892626072755483,0.953839736278199,0.98801543377667,0.976111617881513,0.988552050518705,0.791626808482371,0.977430943699403,1.00607658767902,0.935330223506736,0.945212302528787,0.880869719232099,0.829897196829397,0.931268586193813,0.871514828229629,0.855960372521147,0.922007401379432,0.921036613035254,0.921470713002555,0.893016433479206,0.827506302127002,0.994995188276876,0.885270500803119,0.99847009867052,0.989169942128288,0.948885646529463,0.978770685838046,0.822491584683574,0.886476342453323,0.983519412753787,0.945243484639176,0.551409053919025,0.83925623607731,0.985217678879747,0.803152621599521,0.941023303347653,0.986599421494757,1.00636618242942,0.901049603730454,0.746976595255318,0.988540758990462,0.752034717213423,0.846441868436797,0.995856594683761,0.891930397056724,0.97208840633667,0.99691562993769,0.982569163887437,1.00756271567522,0.850565752522305,0.911136343467676,0.946963720244922,0.683684501477678,0.974024122332335,0.96604245629966,0.904183091416862,0.380176789763578,0.9873950348044,0.711222916982921,0.648833476790662,0.806738185658162,1.00005004140434,0.969943692448604,0.993906704328017,0.981358085425535,0.916943465624057,0.630694382638334,0.825661986507975,0.986333331526401,0.97076595683353,0.990407235251888,0.877758275361508,0.833022262700625,0.973454533437595,0.943755649184101,0.993971568796285,0.99268599766924,0.87758070723539,0.979761058334294,0.987277134860239,0.745007018260319,0.888049991603924,0.979826568989696,0.941094239933475,0.805532608342742,0.979264149361698,1.0041448956635,0.97965106695105,0.710077810590796,0.929253659195077,0.873435074866767,0.993604372402707,0.893182789028737,0.893563294213656,0.836646900670942,1.05158959746967,0.886152242607237,0.6920997900926,0.996475375447097,0.973585063944506,0.89868934514526,0.948732366318863,0.945950281050195,0.96736566435847,0.962889061412154,0.975431980795799
NA,0.84583182049466,0.744250032809494,0.935492790531505,0.746913407562839,0.880682701872731,0.962039273663412,0.854426554648816,0.830592594604397,0.93510886761591,0.885397336138744,0.86820853957604,0.98535523173556,0.996761208583088,1.00051589586447,0.991939852021739,0.739946909159136,0.733292865759602,0.992294996743512,0.986864948652348,0.961835562820582,0.789429786424757,0.87765087831551,0.857685571452421,0.965816763226466,0.939447965023638,0.987977261149443,0.965714599238376,0.657113688819239,0.940931739139285,0.986433146580673,0.792672203187195,0.939548819338539,0.640026429795926,0.982848221371434,0.996904821431797,0.959178001948946,0.812303770031228,0.964440577617476,0.963382843235123,1.01075792016838,0.646464729647664,1.01151529392184,0.84754953532745,0.899582045077326,0.794624597600664,0.993271550039588,0.852089954847937,0.994144318597484,0.986802060037685,0.79136969059445,0.948673014323848,0.966904214805297,0.958093707697238,0.815109542255329,0.80152207602987,0.995717404656134,0.912445471522958,0.912116769974154,1.01341360294154,0.985307569790459,0.968446914476412,0.94802977597113,0.817084706507155,0.907418746518008,0.825953850996116,0.943612543902611,0.969577339548224,0.73615754537896,0.897154811147609,0.753926344787553,0.996399068341066,0.915292531758347,0.990999552696141,0.728300654570799,0.90437670815178,0.854870736168968,0.927095613978721,1.00141555189352,0.879458831334991,0.85371598251069,0.986628469744517,0.962097579224924,0.976991925446602,0.867051636223585,0.916830619462593,1.01555265641743,0.950974572970152,0.937412576730239,0.956118734026323,0.990288939022582,0.840548048119027,0.989098379897172,0.983433647584208,0.944380099142271,0.965492266716924,0.879611242237918,0.991439196757236,0.974022168721006,1.00560801991331,0.987943013906039,0.936581459822418,0.93923747498199,1.02289926244031,0.971758695890637,0.991765767294331,0.980670281013115,0.894401963821562,0.997446127246599,0.86802255101554,0.909920983294032,0.952115566480288,0.892356657741762,0.873487355073466,0.506327674054389,0.985591890175426
NA,0.982540844930445,0.94607410151733,0.984448109928755,0.959479119229816,0.975195678669713,0.988279649300555,0.961913903316183,0.799189573824213,0.994699937658253,0.95138592573237,0.729038074309173,0.779252951966686,0.938178153954536,0.868945537318928,0.963657636230331,0.948432998477296,0.915723647751237,0.744153888608331,0.975554252350213,0.897558421872349,0.821971069742278,0.756047150018614,0.910675816726071,0.910363742802421,0.94331628846293,0.986662721088447,0.917826314199091,0.831923114976824,0.866233118607509,0.941821108807855,0.986037627775405,0.977717492860763,0.927678983599034,1.00994349039717,0.902466371784781,0.985742486550328,0.851564571270801,1.00325016555267,0.985246388747117,0.993546740401849,1.00039812384244,0.920044775263574,0.906855436792075,0.874856238111435,0.9677084077718,0.973130437149458,0.937045092327324,0.999310860137129,0.898460706798365,0.937450518843396,0.978724615569567,0.830779590224028,0.980558763246363,0.959989369046185,0.923709900164818,0.82570477851835,0.954092785514205,0.819961262421996,0.983154955322251,0.934313817238284,0.802689316903713,0.910225353871497,0.871534609934649,0.988442110972926,0.980913911543468,0.978212804316036,0.769483830230054,0.84313113058119,0.949509912299134,0.901525200182108,0.964728298796079,0.884702754911883,0.943245603969865,0.983637166340747,0.77694449161685,0.758569805045884,0.992934653346388,0.990429394140559,0.702958153344326,0.96805108010842,0.968388525244401,0.875534106625216,0.987587831315664,0.995219319697571,0.784107762878089,0.877045294076255,0.957241178470317,0.985756767076361,0.877044934496998,0.887461592168497,0.798306901203543,0.984670258835904,0.995658267598287,0.842086965802069,1.02503631263298,1.00952896294351,0.95221471779647,0.991417076387119,0.967971953153254,1.01839858026495,1.03164744891297,0.945488731363113,0.729794619656203,0.94405799992594,0.980023189724556,0.870829087126058,0.977402106717864,1.00694807696255,0.88301680878278,0.981325793935065,0.729462680967577,0.785418990014996,0.982730085424723,0.804337562069445,0.949917332478702
NA,0.852649881036938,0.947874926269762,0.988514975006234,0.927598985838365,0.882688115134562,0.979691615437613,0.875450127482534,0.97953518763091,0.958649076646591,0.824775771148786,0.952832403500737,0.991868208695285,0.955647805333008,0.903260676693884,0.931642386700199,0.802635272398348,0.946088061949103,0.928609323735508,0.989640883216241,0.931530115563943,0.963284823256185,0.957952164678587,0.820077900711147,0.888223251417378,1.00288070118504,0.950590593066411,0.838248364474234,0.943220588635344,0.970597644257896,0.779768795712609,0.967926466868326,0.879267840922071,0.986842168814867,0.96203327677461,0.89607965477101,0.637340181923813,0.891634012859941,0.957561098423258,0.8239979481867,0.86887622467223,0.909418569553518,0.963710183701209,0.997633065663032,0.913025665625814,0.85513772345914,0.95741949436721,0.913277246493327,0.913393532104805,0.988400508535839,0.985213241622296,0.781176198440435,0.726186140689494,0.97232149346474,0.973907319249255,0.951298605130595,1.01473244254448,0.993937986802696,0.721339495900306,0.991755766254131,0.916042828051735,0.886498531616455,0.881602435241723,0.962413891102186,0.986414182606278,0.886496197527023,0.774522355087842,0.929143151541192,0.986677149819239,0.867842916087933,0.86619217756778,0.89749986581274,0.976084509115997,0.82181924396664,0.823285961895399,0.923682336708956,0.946280482698813,0.958882303771945,0.96222248648524,1.00688619041202,0.97529885801219,0.983179155598976,0.832734429865438,0.999653802627408,0.990396422180292,0.920993534715265,0.991292233184561,0.942404000913727,0.941970264234889,0.736961273264037,0.970369899438026,0.678018231736301,0.830534339193362,0.951658695477387,0.959638366273464,0.997735492424534,1.00879298105817,1.04177245942653,1.07000411830742,1.0003315329232,0.994619035572975,0.977126418506654,0.993366595631329,0.992997971965649,0.909606845820516,1.00959822353444,1.00088530009382,1.00360814614097,0.998107578307448,0.895124299211605,0.853914540874273,0.992539381076308,0.980014385689855,0.969794307583199,0.924307498741718,0.887936479483822
