"","mean","sd","X2.5.","X25.","X50.","X75.","X97.5.","Rhat","n.eff"
"deviance",11361.5530367632,52.0337420130318,11261.7093999151,11326.4710447291,11360.3084730507,11395.9636433923,11465.5183611324,1.00087088497918,9000
"fert.bclim[1,1]",0.00274072508206187,0.0567459053353694,-0.0700195147952895,-0.0203350018172743,0.00162426362414748,0.0233861370492781,0.0805276773620931,1.00098786882123,9000
"fert.bclim[2,1]",-0.00118113362800258,0.021488717372472,-0.0413462062363759,-0.0149829852554807,-0.00212328215937322,0.0123679583989744,0.0420173816894578,1.00167201465071,2400
"fert.bclim[3,1]",0.0232715878175715,0.0448704074606632,-0.0439471638625275,-0.00301647865007117,0.018791371506075,0.0404005093093143,0.152507307265061,1.00083165804538,9000
"fert.bclim[1,2]",0.0420166552166795,0.0936499792435814,-0.049321722898634,-0.00519760914786945,0.0182709653165303,0.0456475235349314,0.33368475464873,1.00107370127229,8300
"fert.bclim[2,2]",0.00828007776625642,0.0309232946504321,-0.0529494034173576,-0.0101877268726778,0.00967290073880202,0.0286768623579264,0.0638465485902011,1.00085792309245,9000
"fert.bclim[3,2]",0.0725997203407305,0.0939501156814087,-0.0318484203461128,0.0116479246512856,0.0377159559046944,0.0975542066553252,0.308420595091431,1.00174399582,2200
"fert.bclim[1,3]",0.0498990311512308,0.0944774810382129,-0.0455754224638281,-0.00284853964627243,0.0224034552838238,0.0540297655719366,0.328254860677096,1.00146055472561,5300
"fert.bclim[2,3]",0.0129845711948539,0.0429222485678469,-0.0515336140523375,-0.0125015566795776,0.0078394049101207,0.0306745852482683,0.128972630258124,1.00126419755714,5400
"fert.bclim[3,3]",0.004408749433393,0.0307602241530746,-0.0556977432017644,-0.0157993223297153,0.00452811861546533,0.024176303383167,0.063150353561401,1.00084364193139,9000
"fert.bsize",2.30813671145052,0.152463675975842,2.02719275409412,2.20996153013366,2.30234123688924,2.39628820068927,2.64163032476098,1.00083238380819,9000
"fert.fit",1377.77244102463,65.7555845815231,1259.76739759332,1333.10923340495,1375.01393994899,1417.52843151015,1516.63591919943,1.00098852801587,9000
"fert.fit.new",1387.05797295502,56.2316039026765,1279.77253909315,1349.30305270067,1386.1098470122,1424.06885958947,1499.60062078837,1.00098549232188,9000
"fert.mu",-0.295568551305091,0.244808321079647,-0.790058422406654,-0.446471814120739,-0.29231394242642,-0.135901137055478,0.178751403237774,1.00100365613454,9000
"fert.sigma.overdisp",0.84211527801326,0.0210041638103549,0.801956245964663,0.828163876503912,0.841609263507328,0.856293998851557,0.884117310820338,1.00087081333724,9000
"fert.sigma.plot",0.302222325688025,0.0922186351691984,0.176329607698671,0.238160051598583,0.284853877539216,0.346377589065227,0.531842719534311,1.00105265245699,9000
"fert.sigma.year",0.317938947203449,0.141575468095113,0.062691441685893,0.225911689879088,0.301600019359411,0.393441941279087,0.64469393093935,1.00096082796101,9000
"fert.z[1,1]",0.0545555555555556,0.227123267363489,0,0,0,0,1,1.00088100457343,9000
"fert.z[2,1]",0.0134444444444444,0.115174499196985,0,0,0,0,0,1.00086705547577,9000
"fert.z[3,1]",0.0676666666666667,0.251186981018663,0,0,0,0,1,1.00099501016134,9000
"fert.z[1,2]",0.143444444444444,0.35054498903082,0,0,0,0,1,1.0009597805345,9000
"fert.z[2,2]",0.0265555555555556,0.160789398300602,0,0,0,0,1,1.0010044070014,9000
"fert.z[3,2]",0.272777777777778,0.445412286870996,0,0,0,1,1,1.00182825106876,2000
"fert.z[1,3]",0.183,0.386688006252267,0,0,0,0,1,1.00125272441682,4800
"fert.z[2,3]",0.0622222222222222,0.241572145344469,0,0,0,0,1,1.00094516180919,9000
"fert.z[3,3]",0.0271111111111111,0.162416223847064,0,0,0,0,1,1.00156899233209,9000
"fert.zsize",1,0,1,1,1,1,1,1,1
"flow.bclim[1,1]",-0.0270759976102504,0.186026904805987,-0.490764384272072,-0.0293989895529789,-0.00368073283219302,0.0204115958398156,0.0918485870746752,1.00094220321715,9000
"flow.bclim[2,1]",0.00701171252798738,0.0428387474892943,-0.0567793896224615,-0.013335463618693,0.00724507383158876,0.0279478558569715,0.06945675147955,1.00088125325359,9000
"flow.bclim[3,1]",0.00952439242798415,0.0766110306269405,-0.0745105378956621,-0.0192306882394219,0.00413755833914855,0.0268837009915184,0.193068388410923,1.01564203716961,1100
"flow.bclim[1,2]",0.0222547107905109,0.205817815555025,-0.208051353537761,-0.0232896747424458,0.000136964352960227,0.0244011124050629,0.52288147043306,1.01463545013236,1500
"flow.bclim[2,2]",-0.0191349492069659,0.0794575341741584,-0.193214126837149,-0.0312491879291493,-0.00921509445360201,0.0116119812199005,0.0546690827800147,1.01361475192037,1500
"flow.bclim[3,2]",1.01017604574316,0.213073946421874,0.598469715102492,0.86389945883859,1.00678359469918,1.1554286434694,1.42588907471824,1.00189527542628,1900
"flow.bclim[1,3]",0.0354703506221077,0.173624704418044,-0.077570384294445,-0.0189924387631457,0.00483760407561935,0.0306718211314521,0.571949599560365,1.00319842481141,6000
"flow.bclim[2,3]",0.0231563152626915,0.103391205571105,-0.0623206558746878,-0.0157362387119862,0.00618968778523058,0.0297725181366092,0.345341180311099,1.00898414980051,1800
"flow.bclim[3,3]",0.0354990675442638,0.0836630412928656,-0.0487389898886203,-0.00697818319942889,0.0162660704316601,0.0416338887877687,0.313672378588174,1.01961031017454,330
"flow.bsize",5.10615117242884,0.287824524532207,4.63570544259916,4.93632455007271,5.08560264062777,5.24888389750474,5.69314343514776,1.00394065687281,2400
"flow.fit",831.010904013967,10.685894880376,810.263659862208,823.776640620626,830.987877604118,838.144526022157,852.044164460181,1.00787514166216,290
"flow.fit.new",829.927744461857,23.6105747041035,784.191773069841,814.080549390308,829.807504041606,846.110673384676,876.267795873511,1.00550698158361,430
"flow.mu",-4.26328208166973,0.549444254916028,-5.45126202524104,-4.56698384320102,-4.23989171230496,-3.92509867261728,-3.2455472775353,1.00111567016786,7000
"flow.sigma.plot",0.413024707764322,0.13744419130937,0.22287913356898,0.318154081516947,0.387500896521968,0.4792339000907,0.751757858326874,1.00093274109773,9000
"flow.sigma.year",1.11805053924829,0.319013109437725,0.666924511740531,0.896570491585131,1.06609258008879,1.27392310005629,1.85782892004807,1.00100529612513,9000
"flow.z[1,1]",0.116111111111111,0.320375912816041,0,0,0,0,1,1.00116785180103,6000
"flow.z[2,1]",0.0335555555555556,0.180092154004602,0,0,0,0,1,1.00093300890479,9000
"flow.z[3,1]",0.0782222222222222,0.268535879471982,0,0,0,0,1,1.02213979335682,310
"flow.z[1,2]",0.113555555555556,0.317288318603363,0,0,0,0,1,1.00114274849161,6400
