"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"deviance",12885.9498456623,52.2875856690023,12786.859018772,12849.953931071,12885.7013371185,12920.6531717452,12990.5859295822,1.001085685962,7000
"fert.bclim[1,1]",0.393953116823161,31.2878282821542,-60.608225954147,-20.7856998784306,0.59016294219891,21.7443072410581,60.8350159411683,1.00081010969268,7500
"fert.bclim[2,1]",-0.243691716764448,31.417344486072,-60.7799265955415,-20.9999601158787,-0.420084243225637,20.5226078282203,61.8985971826207,1.00082240927051,7500
"fert.bclim[3,1]",0.153094041408022,0.0487786024170212,0.0556191777682527,0.120209440616602,0.153981813293884,0.186187808392985,0.245083548629446,1.00128983703326,4100
"fert.bclim[1,2]",0.227289388943862,31.7757484529465,-62.1801725205709,-20.8112945442892,0.0426217615654264,21.5908789650341,62.4256411239547,1.00089214544998,7500
"fert.bclim[2,2]",0.473908997043282,31.6860500075082,-60.4776824112372,-21.5520067739439,0.55587011305892,21.7283970147896,64.0125425772665,1.00099398888303,7500
"fert.bclim[3,2]",0.19232485096475,31.4734283242304,-61.9497996437269,-20.9707383268743,-0.173368495032034,22.0352167797818,61.4838439034054,1.00139609253325,3400
"fert.bclim[1,3]",0.183390462783798,31.8726097169362,-62.3089845578839,-21.4962886376699,-0.392589342572157,22.3568701138891,62.0635343520271,1.00118994532999,5100
"fert.bclim[2,3]",0.16305207060273,31.5285032364057,-63.0575228472329,-21.0204462491015,0.358842510922018,21.0535611088459,62.8069062941315,1.00086333505327,7500
"fert.bclim[3,3]",-0.0414189127345949,31.2059044105427,-61.2889220661911,-20.8588873715838,-0.17241597392861,21.1215521722191,61.3302673434662,1.00127052392207,4200
"fert.bsize",2.34073228201997,0.100400963512451,2.13647243781152,2.27591958887114,2.3431743447577,2.40735554777629,2.53822049878485,1.0277936953737,78
"fert.eps.year[1]",-0.0763591077572872,0.198284805467605,-0.485224422935727,-0.202852225736869,-0.068890178318241,0.0545357341512596,0.302571846454818,1.00570924061778,410
"fert.eps.year[2]",0.000240459196553608,0.182423121489534,-0.364647000186273,-0.118850604381737,0.000486323904785761,0.119612474037131,0.355426267715073,1.00297527232327,1300
"fert.eps.year[3]",0.0134417378801442,0.180362932016705,-0.358754986225418,-0.102738472301197,0.01653584588761,0.132097502473716,0.360800179350791,1.00387195781113,650
"fert.eps.year[4]",-0.448552942489012,0.230647358150832,-0.950710989748995,-0.588125749593226,-0.432803060802673,-0.288707832887384,-0.0440306052153961,1.00134360388864,3700
"fert.eps.year[5]",0.000236720781651841,0.335418478685037,-0.660369024240751,-0.196963255281411,-0.00145258986784328,0.195831444251427,0.683566560054145,1.0013505471937,3600
"fert.eps.year[6]",0.133073883636971,0.168833285075965,-0.204819560360356,0.0205718455641855,0.138406251044275,0.245378153807715,0.459198758606655,1.00280167392066,7500
"fert.eps.year[7]",-0.314909689114732,0.23993795592792,-0.828066117626978,-0.46547824322517,-0.303431716852692,-0.150080318909795,0.1249229769804,1.00091411312976,7500
"fert.eps.year[8]",0.307796990342777,0.139156574294196,0.0408339319851326,0.215244147231687,0.306877907190108,0.398595939233079,0.586988265026782,1.00313425720584,7500
"fert.eps.year[9]",0.296649496699901,0.138991087768807,0.0154203329084199,0.207901272739743,0.294732636666736,0.385556371872864,0.575890675807438,1.00386485253101,4500
"fert.eps.year[10]",0.131376054863875,0.12716506550779,-0.12497390409069,0.0509606931088124,0.131978777092639,0.214255795905033,0.378151635382466,1.01022961103374,2000
